id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p3_0_r0_off,0,0,2000,16.502500,10.797119,100,2000.00,0.3300,0.0000,0.0000,100,0,0,0
p3_1_r0_off,0,0,2000,17.375700,11.425830,100,2000.00,0.4300,0.0000,0.0000,100,0,0,0
p3_2_r0_off,0,0,2000,18.356600,12.254414,100,2000.00,0.3200,0.0000,0.0000,100,0,0,0
p3_3_r0_off,0,0,2000,19.670800,11.380083,100,2000.00,0.4600,0.0000,0.0000,100,0,0,0
p3_4_r0_off,0,0,2000,19.086500,11.473643,100,2000.00,0.5100,0.0000,0.0000,100,0,0,0
p3_5_r0_off,0,0,2000,20.216300,11.429943,100,2000.00,0.4100,0.0000,0.0000,100,0,0,0
p3_6_r0_off,0,0,2000,21.151100,12.165722,100,2000.00,0.5100,0.0000,0.0000,100,0,0,0
p3_7_r0_off,0,0,2000,21.066000,11.208866,100,2000.00,0.6000,0.0000,0.0000,100,0,0,0
p3_8_r0_off,0,0,2000,20.470400,9.763896,100,2000.00,0.7700,0.0000,0.0000,100,0,0,0
p3_9_r0_off,0,0,2000,21.985500,10.723808,100,2000.00,0.7400,0.0000,0.0000,100,0,0,0
p3_10_r0_off,0,0,2000,22.275400,12.208086,100,2000.00,0.8900,0.0000,0.0000,100,0,0,0
p3_11_r0_off,0,0,2000,22.046900,11.692257,100,2000.00,1.0200,0.0000,0.0000,100,0,0,0
p3_12_r0_off,0,0,2000,22.401900,12.069926,100,2000.00,1.2300,0.0000,0.0000,100,0,0,0
p3_13_r0_off,0,0,2000,22.346300,11.096097,100,1999.70,1.6400,0.0000,0.0000,99,1,0,0
p3_14_r0_off,0,0,2000,24.307300,11.103500,100,1999.10,1.6100,0.0000,0.0000,99,1,0,0
p3_15_r0_off,0,0,2000,23.935800,10.961512,100,2000.00,1.5000,0.0000,0.0000,100,0,0,0
p3_16_r0_off,0,0,2000,23.810900,10.406745,100,2000.00,1.9000,0.0000,0.0000,100,0,0,0
p3_17_r0_off,0,0,2000,23.357500,11.318933,100,2000.00,2.3100,0.0000,0.0000,100,0,0,0
p3_18_r0_off,0,0,2000,24.255400,9.845168,100,2000.00,2.0300,0.0000,0.0000,100,0,0,0
p3_19_r0_off,0,0,2000,25.136000,11.525148,100,2000.00,2.3900,0.0000,0.0000,100,0,0,0
p3_20_r0_off,0,0,2000,24.390900,10.423561,100,2000.00,2.0200,0.0000,0.0000,100,0,0,0
p3_21_r0_off,0,0,2000,23.895800,10.000221,100,2000.00,2.8400,0.0000,0.0000,100,0,0,0
p3_22_r0_off,0,0,2000,22.999900,10.416317,100,2000.00,3.7600,0.0000,0.0000,100,0,0,0
p3_23_r0_off,0,0,2000,22.685900,10.542138,100,2000.00,3.8600,0.0000,0.0000,100,0,0,0
p3_24_r0_off,0,0,2000,22.249100,10.047281,100,2000.00,4.5900,0.0000,0.0000,100,0,0,0
p4_0_r0_off,0,0,2000,15.951400,9.819359,100,2000.00,0.6500,0.0000,0.0000,100,0,0,0
p4_1_r0_off,0,0,2000,16.441000,10.695261,100,2000.00,0.3800,0.0000,0.0000,100,0,0,0
p4_2_r0_off,0,0,2000,17.746100,10.179496,100,2000.00,0.6700,0.0000,0.0000,100,0,0,0
p4_3_r0_off,0,0,2000,19.070600,10.584650,100,2000.00,0.3400,0.0000,0.0000,100,0,0,0
p4_4_r0_off,0,0,2000,19.796600,11.221646,100,2000.00,0.4500,0.0000,0.0000,100,0,0,0
p4_5_r0_off,0,0,2000,21.031000,11.740005,100,2000.00,0.5700,0.0000,0.0000,100,0,0,0
p4_6_r0_off,0,0,2000,21.245800,13.106006,100,2000.00,0.5500,0.0000,0.0000,100,0,0,0
p4_7_r0_off,0,0,2000,21.775500,10.694408,100,2000.00,0.4700,0.0000,0.0000,100,0,0,0
p4_8_r0_off,0,0,2000,21.326100,11.322108,100,2000.00,0.7200,0.0000,0.0000,100,0,0,0
p4_9_r0_off,0,0,2000,22.292300,11.390414,100,2000.00,0.8900,0.0000,0.0000,100,0,0,0
p4_10_r0_off,0,0,2000,22.530400,10.329622,100,2000.00,0.7300,0.0000,0.0000,100,0,0,0
p4_11_r0_off,0,0,2000,22.346800,10.264784,100,2000.00,0.8300,0.0000,0.0000,100,0,0,0
p4_12_r0_off,0,0,2000,22.811700,11.212621,100,2000.00,1.3300,0.0000,0.0000,100,0,0,0
p4_13_r0_off,0,0,2000,23.512100,10.387315,100,2000.00,0.9300,0.0000,0.0000,100,0,0,0
p4_14_r0_off,0,0,2000,24.242300,10.284297,100,2000.00,1.3700,0.0000,0.0000,100,0,0,0
p4_15_r0_off,0,0,2000,24.381600,10.876836,100,2000.00,1.9200,0.0000,0.0000,100,0,0,0
p4_16_r0_off,0,0,2000,24.001200,10.730061,100,2000.00,2.0300,0.0000,0.0000,100,0,0,0
p4_17_r0_off,0,0,2000,23.441600,10.115868,100,2000.00,2.3500,0.0000,0.0000,100,0,0,0
p4_18_r0_off,0,0,2000,24.271700,10.704696,100,2000.00,2.1900,0.0000,0.0000,100,0,0,0
p4_19_r0_off,0,0,2000,23.355600,10.824826,100,2000.00,1.7600,0.0000,0.0000,100,0,0,0
p4_20_r0_off,0,0,2000,23.520300,11.671717,100,2000.00,4.0300,0.0000,0.0000,100,0,0,0
p4_21_r0_off,0,0,2000,22.855500,11.222831,100,2000.00,3.3300,0.0000,0.0000,100,0,0,0
p4_22_r0_off,0,0,2000,21.199700,10.601504,100,2000.00,4.3500,0.0000,0.0000,100,0,0,0
p4_23_r0_off,0,0,2000,20.534400,9.922375,100,2000.00,4.2400,0.0000,0.0000,100,0,0,0
p4_24_r0_off,0,0,2000,19.989300,9.084715,100,2000.00,3.5600,0.0000,0.0000,100,0,0,0
p5_0_r0_off,0,0,2000,15.301500,9.726691,100,2000.00,1.2800,0.0000,0.0000,100,0,0,0
p5_1_r0_off,0,0,2000,15.701400,9.518008,100,2000.00,1.1900,0.0000,0.0000,100,0,0,0
p5_2_r0_off,0,0,2000,16.807100,9.803253,100,2000.00,0.9000,0.0000,0.0000,99,1,0,0
p5_3_r0_off,0,0,2000,18.572100,10.723880,100,2000.00,0.5300,0.0000,0.0000,100,0,0,0
p5_4_r0_off,0,0,2000,19.626300,11.354611,100,2000.00,0.6100,0.0000,0.0000,100,0,0,0
p5_5_r0_off,0,0,2000,19.935800,11.818120,100,2000.00,1.1100,0.0000,0.0000,100,0,0,0
p5_6_r0_off,0,0,2000,20.666200,10.916892,100,2000.00,0.8900,0.0000,0.0000,100,0,0,0
p5_7_r0_off,0,0,2000,21.256800,11.875724,100,2000.00,1.0500,0.0000,0.0000,100,0,0,0
p5_8_r0_off,0,0,2000,21.681600,13.959290,100,2000.00,0.7600,0.0000,0.0000,100,0,0,0
p5_9_r0_off,0,0,2000,22.087200,11.219210,100,2000.00,0.7000,0.0000,0.0000,99,1,0,0
p5_10_r0_off,0,0,2000,23.122000,11.544707,100,2000.00,0.8200,0.0000,0.0000,100,0,0,0
p5_11_r0_off,0,0,2000,23.235500,10.928445,100,2000.00,0.9200,0.0000,0.0000,100,0,0,0
p5_12_r0_off,0,0,2000,23.430900,12.070657,100,2000.00,1.0100,0.0000,0.0000,100,0,0,0
p5_13_r0_off,0,0,2000,23.690800,11.220990,100,2000.00,1.4300,0.0000,0.0000,99,1,0,0
p5_14_r0_off,0,0,2000,23.326600,10.239763,100,2000.00,1.2000,0.0000,0.0000,100,0,0,0
p5_15_r0_off,0,0,2000,23.716000,11.336034,100,2000.00,1.4400,0.0000,0.0000,100,0,0,0
p5_16_r0_off,0,0,2000,22.905900,9.550936,100,2000.00,2.1800,0.0000,0.0000,100,0,0,0
p5_17_r0_off,0,0,2000,23.375900,9.885639,100,2000.00,1.5000,0.0000,0.0000,100,0,0,0
p5_18_r0_off,0,0,2000,21.066100,9.932629,100,2000.00,2.1600,0.0000,0.0000,100,0,0,0
p5_19_r0_off,0,0,2000,22.224900,10.886073,100,1999.70,2.8500,0.0000,0.0000,99,1,0,0
p5_20_r0_off,0,0,2000,20.189500,9.744314,100,2000.00,3.6900,0.0000,0.0000,99,1,0,0
p5_21_r0_off,0,0,2000,19.449700,9.702813,100,2000.00,3.4700,0.0000,0.0000,100,0,0,0
p5_22_r0_off,0,0,2000,19.449000,9.236353,100,2000.00,3.1100,0.0000,0.0000,100,0,0,0
p5_23_r0_off,0,0,2000,18.413800,9.886286,100,2000.00,3.9900,0.0000,0.0000,100,0,0,0
p5_24_r0_off,0,0,2000,18.699100,9.480592,100,1999.90,3.5800,0.0000,0.0000,99,1,0,0
p6_0_r0_off,0,0,2000,14.871800,10.033348,100,2000.00,1.4900,0.0000,0.0000,100,0,0,0
p6_1_r0_off,0,0,2000,15.176100,9.669338,100,2000.00,1.1600,0.0000,0.0000,99,1,0,0
p6_2_r0_off,0,0,2000,16.761600,10.795733,100,2000.00,0.7400,0.0000,0.0000,100,0,0,0
p6_3_r0_off,0,0,2000,17.551600,9.793325,100,2000.00,1.0900,0.0000,0.0000,100,0,0,0
p6_4_r0_off,0,0,2000,18.570900,11.168998,100,2000.00,0.9600,0.0000,0.0000,100,0,0,0
p6_5_r0_off,0,0,2000,18.801500,10.769616,100,2000.00,0.7300,0.0000,0.0000,100,0,0,0
p6_6_r0_off,0,0,2000,19.920600,10.789120,100,2000.00,1.5900,0.0000,0.0000,100,0,0,0
p6_7_r0_off,0,0,2000,20.326400,9.946762,100,2000.00,0.7900,0.0000,0.0000,100,0,0,0
p6_8_r0_off,0,0,2000,20.171100,9.949477,100,2000.00,0.9000,0.0000,0.0000,100,0,0,0
p6_9_r0_off,0,0,2000,20.020700,9.740281,100,2000.00,1.2100,0.0000,0.0000,100,0,0,0
p6_10_r0_off,0,0,2000,21.596400,10.718950,100,2000.00,0.9700,0.0000,0.0000,100,0,0,0
p6_11_r0_off,0,0,2000,21.365600,10.506580,100,2000.00,1.2200,0.0000,0.0000,99,1,0,0
p6_12_r0_off,0,0,2000,20.865600,10.028858,100,2000.00,1.2800,0.0000,0.0000,100,0,0,0
p6_13_r0_off,0,0,2000,21.421500,9.869443,100,2000.00,1.1700,0.0000,0.0000,100,0,0,0
p6_14_r0_off,0,0,2000,21.956500,11.098799,100,2000.00,1.7700,0.0000,0.0000,100,0,0,0
p6_15_r0_off,0,0,2000,22.775800,10.926204,100,2000.00,1.7000,0.0000,0.0000,100,0,0,0
p6_16_r0_off,0,0,2000,20.925600,11.152143,100,2000.00,2.5400,0.0000,0.0000,100,0,0,0
p6_17_r0_off,0,0,2000,20.739600,11.064046,100,2000.00,2.8900,0.0000,0.0000,100,0,0,0
p6_18_r0_off,0,0,2000,20.589900,10.746343,100,1999.40,3.6700,0.0000,0.0000,99,1,0,0
p6_19_r0_off,0,0,2000,19.779700,11.110320,100,2000.00,3.7200,0.0000,0.0000,100,0,0,0
p6_20_r0_off,0,0,2000,18.654500,9.444227,100,2000.00,2.6500,0.0000,0.0000,100,0,0,0
p6_21_r0_off,0,0,2000,17.794800,9.793925,100,2000.00,3.9100,0.0000,0.0000,100,0,0,0
p6_22_r0_off,0,0,2000,17.103600,9.409775,100,2000.00,3.1900,0.0000,0.0000,100,0,0,0
p6_23_r0_off,0,0,2000,17.558500,8.961513,100,2000.00,3.3200,0.0000,0.0000,100,0,0,0
p6_24_r0_off,0,0,2000,16.893400,10.124299,100,1999.50,2.8200,0.0000,0.0000,98,2,0,0
p7_0_r0_off,0,0,2000,13.366800,9.501255,100,2000.00,2.0100,0.0000,0.0000,100,0,0,0
p7_1_r0_off,0,0,2000,14.295700,9.149587,100,2000.00,1.7800,0.0000,0.0000,100,0,0,0
p7_2_r0_off,0,0,2000,15.056900,9.367457,100,1999.90,1.7800,0.0000,0.0000,99,1,0,0
p7_3_r0_off,0,0,2000,16.480900,11.541744,100,2000.00,1.9700,0.0000,0.0000,100,0,0,0
p7_4_r0_off,0,0,2000,17.235200,9.557311,100,2000.00,1.7000,0.0000,0.0000,100,0,0,0
p7_5_r0_off,0,0,2000,17.861600,10.835921,100,2000.00,1.9500,0.0000,0.0000,100,0,0,0
p7_6_r0_off,0,0,2000,18.085700,10.389300,100,2000.00,1.5300,0.0000,0.0000,99,1,0,0
p7_7_r0_off,0,0,2000,18.316600,9.619051,100,2000.00,1.7900,0.0000,0.0000,100,0,0,0
p7_8_r0_off,0,0,2000,18.945400,9.698732,100,2000.00,1.6000,0.0000,0.0000,100,0,0,0
p7_9_r0_off,0,0,2000,18.920800,10.878074,100,1999.80,1.2500,0.0000,0.0000,99,1,0,0
p7_10_r0_off,0,0,2000,19.156100,10.519584,100,2000.00,1.9000,0.0000,0.0000,100,0,0,0
p7_11_r0_off,0,0,2000,19.280600,9.489641,100,2000.00,1.2900,0.0000,0.0000,100,0,0,0
p7_12_r0_off,0,0,2000,19.161000,10.430030,100,2000.00,1.7000,0.0000,0.0000,100,0,0,0
p7_13_r0_off,0,0,2000,18.785700,9.335378,100,2000.00,2.1400,0.0000,0.0000,100,0,0,0
p7_14_r0_off,0,0,2000,19.491000,10.465334,100,2000.00,2.6500,0.0000,0.0000,100,0,0,0
p7_15_r0_off,0,0,2000,19.800800,11.063335,100,2000.00,2.9400,0.0000,0.0000,100,0,0,0
p7_16_r0_off,0,0,2000,18.829800,10.205990,100,2000.00,3.8700,0.0000,0.0000,100,0,0,0
p7_17_r0_off,0,0,2000,18.914500,10.217218,100,2000.00,3.2900,0.0000,0.0000,99,1,0,0
p7_18_r0_off,0,0,2000,18.824400,10.134246,100,1999.90,3.5300,0.0000,0.0000,99,1,0,0
p7_19_r0_off,0,0,2000,18.093900,10.667023,100,1999.90,4.0200,0.0000,0.0000,99,1,0,0
p7_20_r0_off,0,0,2000,18.094200,9.392306,100,2000.00,3.5400,0.0000,0.0000,100,0,0,0
p7_21_r0_off,0,0,2000,17.109200,9.470018,100,2000.00,2.7400,0.0000,0.0000,100,0,0,0
p7_22_r0_off,0,0,2000,16.538500,9.161088,100,2000.00,3.0000,0.0000,0.0000,100,0,0,0
p7_23_r0_off,0,0,2000,16.793500,9.634508,100,2000.00,2.4700,0.0000,0.0000,100,0,0,0
p7_24_r0_off,0,0,2000,15.823500,10.568317,100,1999.70,2.3100,0.0000,0.0000,99,1,0,0
p8_0_r0_off,0,0,2000,11.790400,8.388312,100,2000.00,2.4600,0.0000,0.0000,99,1,0,0
p8_1_r0_off,0,0,2000,13.560400,9.281967,100,2000.00,2.3700,0.0000,0.0000,100,0,0,0
p8_2_r0_off,0,0,2000,13.726900,9.752221,100,2000.00,2.7200,0.0000,0.0000,100,0,0,0
p8_3_r0_off,0,0,2000,15.280800,10.158359,100,2000.00,2.3800,0.0000,0.0000,100,0,0,0
p8_4_r0_off,0,0,2000,15.975100,10.613823,100,1999.80,3.2100,0.0000,0.0000,99,1,0,0
p8_5_r0_off,0,0,2000,15.885700,9.156260,100,2000.00,3.1300,0.0000,0.0000,100,0,0,0
p8_6_r0_off,0,0,2000,16.890200,10.566423,100,2000.00,2.5300,0.0000,0.0000,100,0,0,0
p8_7_r0_off,0,0,2000,16.610500,10.910160,100,1999.90,3.1400,0.0000,0.0000,99,1,0,0
p8_8_r0_off,0,0,2000,17.261100,10.803978,100,2000.00,2.8300,0.0000,0.0000,100,0,0,0
p8_9_r0_off,0,0,2000,17.990100,10.902209,100,2000.00,3.0500,0.0000,0.0000,100,0,0,0
p8_10_r0_off,0,0,2000,16.846200,9.761427,100,1999.80,2.1300,0.0000,0.0000,98,2,0,0
p8_11_r0_off,0,0,2000,18.410800,9.434970,100,2000.00,2.6500,0.0000,0.0000,100,0,0,0
p8_12_r0_off,0,0,2000,17.590900,10.489863,100,2000.00,2.8800,0.0000,0.0000,100,0,0,0
p8_13_r0_off,0,0,2000,17.990000,9.799983,100,2000.00,3.8900,0.0000,0.0000,100,0,0,0
p8_14_r0_off,0,0,2000,18.084800,9.391435,100,1999.50,3.2500,0.0000,0.0000,99,1,0,0
p8_15_r0_off,0,0,2000,17.695000,9.770995,100,2000.00,3.5000,0.0000,0.0000,99,1,0,0
p8_16_r0_off,0,0,2000,17.685000,9.826387,100,2000.00,4.2500,0.0000,0.0000,100,0,0,0
p8_17_r0_off,0,0,2000,18.794500,10.574734,100,2000.00,3.4500,0.0000,0.0000,100,0,0,0
p8_18_r0_off,0,0,2000,17.159800,10.150922,100,2000.00,4.4000,0.0000,0.0000,100,0,0,0
p8_19_r0_off,0,0,2000,17.253900,9.291276,100,2000.00,4.4700,0.0000,0.0000,99,1,0,0
p8_20_r0_off,0,0,2000,15.998000,9.903759,100,1999.80,3.3600,0.0000,0.0000,99,1,0,0
p8_21_r0_off,0,0,2000,15.628200,9.619910,100,1999.90,3.3500,0.0000,0.0000,98,2,0,0
p8_22_r0_off,0,0,2000,15.487200,9.576946,100,2000.00,3.8300,0.0000,0.0000,98,2,0,0
p8_23_r0_off,0,0,2000,15.418100,10.370809,100,2000.00,2.4500,0.0000,0.0000,100,0,0,0
p8_24_r0_off,0,0,2000,14.012500,9.471277,100,2000.00,2.2700,0.0000,0.0000,100,0,0,0
p9_0_r0_off,0,0,2000,11.385300,8.717786,100,2000.00,2.8000,0.0000,0.0000,99,1,0,0
p9_1_r0_off,0,0,2000,11.405000,8.726700,100,1999.60,3.8900,0.0000,0.0000,99,1,0,0
p9_2_r0_off,0,0,2000,12.350500,9.493020,100,1999.80,4.8700,0.0000,0.0000,99,1,0,0
p9_3_r0_off,0,0,2000,13.174800,9.896444,100,2000.00,4.5700,0.0000,0.0000,100,0,0,0
p9_4_r0_off,0,0,2000,13.960000,11.021304,100,2000.00,5.0000,0.0000,0.0000,100,0,0,0
p9_5_r0_off,0,0,2000,15.170400,10.120410,100,1999.60,4.9700,0.0000,0.0000,99,1,0,0
p9_6_r0_off,0,0,2000,14.985100,11.059098,100,2000.00,5.3700,0.0000,0.0000,99,1,0,0
p9_7_r0_off,0,0,2000,16.025300,9.972073,100,2000.00,4.3600,0.0000,0.0000,100,0,0,0
p9_8_r0_off,0,0,2000,16.375500,11.131561,100,2000.00,4.8000,0.0000,0.0000,100,0,0,0
p9_9_r0_off,0,0,2000,16.020400,10.423041,100,2000.00,3.9800,0.0000,0.0000,100,0,0,0
p9_10_r0_off,0,0,2000,16.290600,9.168840,100,2000.00,3.5000,0.0000,0.0000,100,0,0,0
p9_11_r0_off,0,0,2000,16.530100,10.558448,100,2000.00,3.6500,0.0000,0.0000,100,0,0,0
p9_12_r0_off,0,0,2000,16.616500,9.547571,100,2000.00,3.5600,0.0000,0.0000,100,0,0,0
p9_13_r0_off,0,0,2000,16.665200,10.441091,100,2000.00,3.6900,0.0000,0.0000,100,0,0,0
p9_14_r0_off,0,0,2000,17.180300,9.359475,100,2000.00,3.1100,0.0000,0.0000,99,1,0,0
p9_15_r0_off,0,0,2000,16.069000,9.732460,100,2000.00,4.7400,0.0000,0.0000,100,0,0,0
p9_16_r0_off,0,0,2000,16.784400,10.881383,100,1999.30,4.5400,0.0000,0.0000,99,1,0,0
