id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p13_7_r9_off,0,9,2000,4.4906,3.609825,100,1999.2,3.57,0.0,0.0,95,5,0,0
p13_8_r9_off,0,9,2000,4.5457,3.911637,100,1999.3,3.78,0.0,0.0,97,3,0,0
p13_9_r9_off,0,9,2000,4.9515,3.823689,100,2000.0,3.99,0.0,0.0,100,0,0,0
p13_10_r9_off,0,9,2000,5.7861,6.025328,100,1999.3,3.08,0.0,0.0,99,1,0,0
p13_11_r9_off,0,9,2000,5.7254,5.801153,100,1999.9,2.77,0.0,0.0,99,1,0,0
p13_12_r9_off,0,9,2000,5.8908,5.26988,100,1999.9,2.75,0.0,0.0,98,2,0,0
p13_13_r9_off,0,9,2000,6.0354,5.60613,100,1999.0,2.4,0.0,0.0,95,5,0,0
p13_14_r9_off,0,9,2000,6.3401,6.686206,100,1999.2,3.97,0.0,0.0,97,3,0,0
p13_15_r9_off,0,9,2000,6.0357,5.014221,100,1999.7,4.42,0.0,0.0,99,1,0,0
p13_16_r9_off,0,9,2000,5.871,6.143952,100,2000.0,4.15,0.0,0.0,99,1,0,0
p13_17_r9_off,0,9,2000,6.421,6.711617,100,1999.2,4.45,0.0,0.0,94,6,0,0
p13_18_r9_off,0,9,2000,5.716,5.181643,100,1999.9,4.22,0.0,0.0,98,2,0,0
p13_19_r9_off,0,9,2000,5.8652,7.382553,100,2000.0,3.67,0.0,0.0,100,0,0,0
p13_20_r9_off,0,9,2000,5.8346,6.012321,100,1999.6,3.7,0.0,0.0,99,1,0,0
p13_21_r9_off,0,9,2000,5.0554,4.041437,100,2000.0,2.59,0.0,0.0,99,1,0,0
p13_22_r9_off,0,9,2000,4.8856,3.805321,100,2000.0,2.49,0.0,0.0,97,3,0,0
p13_23_r9_off,0,9,2000,4.8998,3.971123,100,2000.0,2.44,0.0,0.0,99,1,0,0
p13_24_r9_off,0,9,2000,4.2442,3.588826,100,2000.0,2.4,0.0,0.0,100,0,0,0
p14_0_r9_off,0,9,2000,2.7589,2.715296,100,1998.8,6.24,0.0,0.0,99,1,0,0
p14_1_r9_off,0,9,2000,2.8633,2.665589,100,2000.0,5.52,0.0,0.0,100,0,0,0
p14_2_r9_off,0,9,2000,3.0047,2.6407,100,1999.9,5.36,0.0,0.0,99,1,0,0
p14_3_r9_off,0,9,2000,3.2196,3.212786,100,1999.9,5.39,0.0,0.0,99,1,0,0
p14_4_r9_off,0,9,2000,3.2899,2.820745,100,1999.8,4.42,0.0,0.0,98,2,0,0
p14_5_r9_off,0,9,2000,3.5808,3.358122,100,1999.6,3.81,0.0,0.0,97,3,0,0
p14_6_r9_off,0,9,2000,4.2461,3.740385,100,1998.1,3.46,0.0,0.0,98,2,0,0
p14_7_r9_off,0,9,2000,4.3355,3.648436,100,2000.0,3.43,0.0,0.0,100,0,0,0
p14_8_r9_off,0,9,2000,5.141,4.841316,100,1999.1,2.89,0.0,0.0,99,1,0,0
p14_9_r9_off,0,9,2000,5.6909,5.122487,100,1999.9,2.45,0.0,0.0,99,1,0,0
p14_10_r9_off,0,9,2000,6.3057,5.214028,100,2000.0,1.62,0.0,0.0,100,0,0,0
p14_11_r9_off,0,9,2000,6.6463,5.851701,100,1999.9,2.04,0.0,0.0,98,2,0,0
p14_12_r9_off,0,9,2000,6.7608,6.400292,100,2000.0,1.64,0.0,0.0,100,0,0,0
p14_13_r9_off,0,9,2000,6.9054,5.693993,100,2000.0,2.32,0.0,0.0,100,0,0,0
p14_14_r9_off,0,9,2000,6.9454,5.956136,100,1999.8,2.32,0.0,0.0,99,1,0,0
p14_15_r9_off,0,9,2000,6.7761,6.188103,100,1998.9,2.81,0.0,0.0,98,2,0,0
p14_16_r9_off,0,9,2000,6.8902,6.306516,100,1999.7,3.4,0.0,0.0,96,4,0,0
p14_17_r9_off,0,9,2000,6.9371,6.485037,100,1998.2,3.46,0.0,0.0,96,4,0,0
p14_18_r9_off,0,9,2000,6.4273,7.095151,100,1999.6,2.97,0.0,0.0,95,5,0,0
p14_19_r9_off,0,9,2000,6.166,4.834063,100,1998.7,3.15,0.0,0.0,94,6,0,0
p14_20_r9_off,0,9,2000,6.2463,5.310486,100,1999.8,2.87,0.0,0.0,98,2,0,0
p14_21_r9_off,0,9,2000,6.1803,6.289696,100,1999.6,2.79,0.0,0.0,98,2,0,0
p14_22_r9_off,0,9,2000,5.1254,4.095139,100,1999.3,2.47,0.0,0.0,97,3,0,0
p14_23_r9_off,0,9,2000,5.51,4.320454,100,1999.8,2.5,0.0,0.0,98,2,0,0
p14_24_r9_off,0,9,2000,4.6755,3.784575,100,1999.5,2.56,0.0,0.0,97,3,0,0
p15_0_r9_off,0,9,2000,2.9231,2.531561,100,2000.0,6.66,0.0,0.0,100,0,0,0
p15_1_r9_off,0,9,2000,3.0139,2.7813,100,1999.7,6.58,0.0,0.0,97,3,0,0
p15_2_r9_off,0,9,2000,3.3194,3.04294,100,2000.0,5.18,0.0,0.0,99,1,0,0
p15_3_r9_off,0,9,2000,3.2345,3.177402,100,1999.9,5.12,0.0,0.0,98,2,0,0
p15_4_r9_off,0,9,2000,3.5644,3.174599,100,2000.0,3.71,0.0,0.0,100,0,0,0
p15_5_r9_off,0,9,2000,4.1507,3.629733,100,1999.8,4.22,0.0,0.0,99,1,0,0
p15_6_r9_off,0,9,2000,4.5504,3.553099,100,1999.1,4.19,0.0,0.0,99,1,0,0
p15_7_r9_off,0,9,2000,5.4758,4.224125,100,2000.0,3.28,0.0,0.0,100,0,0,0
p15_8_r9_off,0,9,2000,5.8958,4.511107,100,2000.0,2.48,0.0,0.0,100,0,0,0
p15_9_r9_off,0,9,2000,6.7963,6.13809,100,1999.4,2.25,0.0,0.0,99,1,0,0
p15_10_r9_off,0,9,2000,6.8659,5.382074,100,1999.6,1.4,0.0,0.0,99,1,0,0
p15_11_r9_off,0,9,2000,7.1614,5.996412,100,1998.9,1.22,0.0,0.0,98,2,0,0
p15_12_r9_off,0,9,2000,7.0959,6.410621,100,1999.6,1.36,0.0,0.0,99,1,0,0
p15_13_r9_off,0,9,2000,7.2661,6.114883,100,2000.0,1.47,0.0,0.0,100,0,0,0
p15_14_r9_off,0,9,2000,7.3405,6.451949,100,1999.9,1.47,0.0,0.0,99,1,0,0
p15_15_r9_off,0,9,2000,7.566,5.843636,100,2000.0,2.14,0.0,0.0,100,0,0,0
p15_16_r9_off,0,9,2000,7.5303,6.50719,100,1997.3,2.45,0.0,0.0,97,3,0,0
p15_17_r9_off,0,9,2000,7.486,6.351945,100,2000.0,2.5,0.0,0.0,100,0,0,0
p15_18_r9_off,0,9,2000,7.2461,7.016828,100,1999.2,2.89,0.0,0.0,98,2,0,0
p15_19_r9_off,0,9,2000,7.1466,6.937775,100,2000.0,2.73,0.0,0.0,100,0,0,0
p15_20_r9_off,0,9,2000,7.0855,7.623731,100,1999.0,2.47,0.0,0.0,97,3,0,0
p15_21_r9_off,0,9,2000,7.1867,6.352856,100,1999.7,2.66,0.0,0.0,98,2,0,0
p15_22_r9_off,0,9,2000,6.7311,6.145045,100,1999.8,2.23,0.0,0.0,99,1,0,0
p15_23_r9_off,0,9,2000,6.2421,4.380962,100,1999.7,2.67,0.0,0.0,99,1,0,0
p15_24_r9_off,0,9,2000,5.717,4.375352,100,2000.0,2.49,0.0,0.0,100,0,0,0
p16_0_r9_off,0,9,2000,2.9298,2.351033,100,2000.0,6.2,0.0,0.0,100,0,0,0
p16_1_r9_off,0,9,2000,3.2846,2.98108,100,1999.6,5.52,0.0,0.0,98,2,0,0
p16_2_r9_off,0,9,2000,3.3848,3.358304,100,2000.0,4.83,0.0,0.0,100,0,0,0
p16_3_r9_off,0,9,2000,4.005,3.245348,100,2000.0,4.47,0.0,0.0,100,0,0,0
p16_4_r9_off,0,9,2000,4.6808,3.774496,100,1999.5,4.08,0.0,0.0,99,1,0,0
p16_5_r9_off,0,9,2000,4.7759,3.872732,100,2000.0,4.17,0.0,0.0,100,0,0,0
p16_6_r9_off,0,9,2000,5.1661,4.023036,100,2000.0,3.67,0.0,0.0,100,0,0,0
p16_7_r9_off,0,9,2000,6.4599,5.963349,100,2000.0,3.26,0.0,0.0,100,0,0,0
p16_8_r9_off,0,9,2000,6.8159,5.434417,100,2000.0,1.75,0.0,0.0,100,0,0,0
p16_9_r9_off,0,9,2000,7.3157,6.074817,100,1999.9,1.62,0.0,0.0,99,1,0,0
p16_10_r9_off,0,9,2000,7.2959,5.115848,100,2000.0,1.5,0.0,0.0,100,0,0,0
p16_11_r9_off,0,9,2000,7.7556,5.969472,100,2000.0,1.16,0.0,0.0,100,0,0,0
p16_12_r9_off,0,9,2000,7.5004,5.01949,100,2000.0,1.2,0.0,0.0,100,0,0,0
p16_13_r9_off,0,9,2000,7.6048,5.924321,100,2000.0,1.46,0.0,0.0,100,0,0,0
p16_14_r9_off,0,9,2000,7.4509,6.120172,100,2000.0,1.44,0.0,0.0,100,0,0,0
p16_15_r9_off,0,9,2000,7.9503,6.69424,100,2000.0,1.25,0.0,0.0,100,0,0,0
p16_16_r9_off,0,9,2000,7.8423,6.129107,100,1999.2,1.8,0.0,0.0,98,2,0,0
p16_17_r9_off,0,9,2000,7.491,6.107379,100,1998.9,1.71,0.0,0.0,99,1,0,0
p16_18_r9_off,0,9,2000,7.7655,6.533329,100,1999.3,1.48,0.0,0.0,98,2,0,0
p16_19_r9_off,0,9,2000,7.6362,7.189591,100,2000.0,2.33,0.0,0.0,100,0,0,0
p16_20_r9_off,0,9,2000,7.596,6.521817,100,2000.0,1.99,0.0,0.0,99,1,0,0
p16_21_r9_off,0,9,2000,7.542,7.358959,100,1999.4,2.38,0.0,0.0,98,2,0,0
p16_22_r9_off,0,9,2000,7.7262,8.213021,100,1999.7,1.92,0.0,0.0,97,3,0,0
p16_23_r9_off,0,9,2000,6.8316,5.990287,100,1999.6,1.66,0.0,0.0,98,2,0,0
p16_24_r9_off,0,9,2000,6.7274,6.030168,100,1999.0,2.25,0.0,0.0,98,2,0,0
p17_0_r9_off,0,9,2000,3.3346,3.009312,100,1999.5,6.25,0.0,0.0,99,1,0,0
p17_1_r9_off,0,9,2000,3.4244,2.982505,100,1999.3,4.78,0.0,0.0,98,2,0,0
p17_2_r9_off,0,9,2000,4.0214,3.304175,100,1999.7,5.03,0.0,0.0,99,1,0,0
p17_3_r9_off,0,9,2000,4.4954,3.977263,100,1999.6,3.96,0.0,0.0,99,1,0,0
p17_4_r9_off,0,9,2000,5.3653,4.840671,100,2000.0,4.64,0.0,0.0,100,0,0,0
p17_5_r9_off,0,9,2000,6.5664,5.625062,100,1999.6,3.7,0.0,0.0,99,1,0,0
p17_6_r9_off,0,9,2000,7.0053,6.158096,100,1999.8,2.74,0.0,0.0,99,1,0,0
p17_7_r9_off,0,9,2000,7.7754,6.40491,100,2000.0,2.97,0.0,0.0,100,0,0,0
p17_8_r9_off,0,9,2000,7.6405,6.324692,100,1999.7,2.34,0.0,0.0,99,1,0,0
p17_9_r9_off,0,9,2000,8.0904,5.629291,100,2000.0,1.4,0.0,0.0,100,0,0,0
p17_10_r9_off,0,9,2000,7.7702,5.665966,100,2000.0,1.37,0.0,0.0,100,0,0,0
p17_11_r9_off,0,9,2000,7.5998,5.515965,100,2000.0,1.3,0.0,0.0,100,0,0,0
p17_12_r9_off,0,9,2000,7.7309,5.490937,100,2000.0,0.8,0.0,0.0,100,0,0,0
p17_13_r9_off,0,9,2000,7.8309,5.433995,100,2000.0,0.63,0.0,0.0,100,0,0,0
p17_14_r9_off,0,9,2000,7.7414,5.711533,100,2000.0,0.66,0.0,0.0,100,0,0,0
p17_15_r9_off,0,9,2000,7.4315,5.858388,100,2000.0,0.93,0.0,0.0,100,0,0,0
p17_16_r9_off,0,9,2000,7.796,5.507852,100,1999.5,1.43,0.0,0.0,99,1,0,0
p17_17_r9_off,0,9,2000,7.9009,6.331727,100,2000.0,1.1,0.0,0.0,100,0,0,0
p17_18_r9_off,0,9,2000,7.6465,6.375443,100,2000.0,1.16,0.0,0.0,100,0,0,0
p17_19_r9_off,0,9,2000,8.2611,6.395991,100,1999.7,1.74,0.0,0.0,99,1,0,0
p17_20_r9_off,0,9,2000,8.1713,6.269075,100,1998.7,2.04,0.0,0.0,97,3,0,0
p17_21_r9_off,0,9,2000,7.657,6.151086,100,1999.6,1.69,0.0,0.0,98,2,0,0
p17_22_r9_off,0,9,2000,8.0271,6.683457,100,2000.0,1.76,0.0,0.0,100,0,0,0
p17_23_r9_off,0,9,2000,7.6212,6.401534,100,2000.0,1.98,0.0,0.0,99,1,0,0
p17_24_r9_off,0,9,2000,7.7065,6.340773,100,2000.0,2.26,0.0,0.0,100,0,0,0
p18_0_r9_off,0,9,2000,3.4007,2.650339,100,2000.0,4.95,0.0,0.0,100,0,0,0
p18_1_r9_off,0,9,2000,3.7812,3.12093,100,2000.0,5.39,0.0,0.0,100,0,0,0
p18_2_r9_off,0,9,2000,4.7108,3.939814,100,2000.0,5.74,0.0,0.0,100,0,0,0
p18_3_r9_off,0,9,2000,5.5161,5.369414,100,2000.0,4.55,0.0,0.0,100,0,0,0
p18_4_r9_off,0,9,2000,6.2408,7.008195,100,2000.0,4.17,0.0,0.0,99,1,0,0
p18_5_r9_off,0,9,2000,7.5102,6.326271,100,2000.0,4.72,0.0,0.0,100,0,0,0
p18_6_r9_off,0,9,2000,7.7956,6.258173,100,2000.0,2.68,0.0,0.0,100,0,0,0
p18_7_r9_off,0,9,2000,7.7208,6.266384,100,1998.8,2.06,0.0,0.0,99,1,0,0
p18_8_r9_off,0,9,2000,8.1655,5.722349,100,2000.0,2.41,0.0,0.0,100,0,0,0
p18_9_r9_off,0,9,2000,7.8014,5.411214,100,2000.0,1.67,0.0,0.0,99,1,0,0
p18_10_r9_off,0,9,2000,8.0503,5.010979,100,2000.0,2.2,0.0,0.0,100,0,0,0
p18_11_r9_off,0,9,2000,7.8163,5.039645,100,2000.0,1.53,0.0,0.0,100,0,0,0
p18_12_r9_off,0,9,2000,7.9507,5.138604,100,1999.9,1.51,0.0,0.0,99,1,0,0
p18_13_r9_off,0,9,2000,8.0859,5.258871,100,1999.4,1.01,0.0,0.0,98,2,0,0
p18_14_r9_off,0,9,2000,8.0963,5.490399,100,2000.0,1.03,0.0,0.0,100,0,0,0
p18_15_r9_off,0,9,2000,8.0765,5.835043,100,2000.0,1.27,0.0,0.0,100,0,0,0
p18_16_r9_off,0,9,2000,8.1214,5.45325,100,2000.0,1.29,0.0,0.0,100,0,0,0
p18_17_r9_off,0,9,2000,8.2014,6.29402,100,2000.0,0.98,0.0,0.0,100,0,0,0
p18_18_r9_off,0,9,2000,7.7466,5.328587,100,1998.7,1.14,0.0,0.0,99,1,0,0
p18_19_r9_off,0,9,2000,8.0713,6.096633,100,2000.0,1.3,0.0,0.0,100,0,0,0
p18_20_r9_off,0,9,2000,7.993,6.155599,100,1999.9,1.46,0.0,0.0,98,2,0,0
p18_21_r9_off,0,9,2000,8.2516,6.302009,100,2000.0,1.88,0.0,0.0,99,1,0,0
p18_22_r9_off,0,9,2000,7.9668,6.306846,100,2000.0,1.27,0.0,0.0,100,0,0,0
p18_23_r9_off,0,9,2000,7.8469,7.448536,100,2000.0,2.03,0.0,0.0,99,1,0,0
p18_24_r9_off,0,9,2000,8.1769,7.180083,100,2000.0,1.56,0.0,0.0,100,0,0,0
p19_0_r9_off,0,9,2000,4.3998,3.386679,100,1999.7,6.0,0.0,0.0,99,1,0,0
p19_1_r9_off,0,9,2000,4.9102,3.7178,100,2000.0,4.05,0.0,0.0,99,1,0,0
p19_2_r9_off,0,9,2000,5.9906,6.273327,100,2000.0,4.56,0.0,0.0,100,0,0,0
p19_3_r9_off,0,9,2000,6.5953,5.830707,100,2000.0,4.77,0.0,0.0,100,0,0,0
p19_4_r9_off,0,9,2000,7.3405,7.380934,100,2000.0,3.68,0.0,0.0,100,0,0,0
p19_5_r9_off,0,9,2000,7.8305,6.494644,100,2000.0,3.72,0.0,0.0,100,0,0,0
p19_6_r9_off,0,9,2000,7.7761,5.774053,100,2000.0,2.46,0.0,0.0,100,0,0,0
p19_7_r9_off,0,9,2000,7.8915,5.018861,100,2000.0,3.79,0.0,0.0,100,0,0,0
p19_8_r9_off,0,9,2000,8.0317,5.317933,100,1999.6,3.46,0.0,0.0,99,1,0,0
p19_9_r9_off,0,9,2000,7.8063,5.44309,100,2000.0,2.53,0.0,0.0,100,0,0,0
p19_10_r9_off,0,9,2000,7.9807,5.148525,100,2000.0,2.49,0.0,0.0,100,0,0,0
p19_11_r9_off,0,9,2000,7.876,5.036954,100,2000.0,2.1,0.0,0.0,100,0,0,0
p19_12_r9_off,0,9,2000,7.9306,5.375048,100,2000.0,1.36,0.0,0.0,100,0,0,0
p19_13_r9_off,0,9,2000,8.2359,5.87664,100,2000.0,0.89,0.0,0.0,100,0,0,0
p19_14_r9_off,0,9,2000,7.8604,5.610953,100,1999.9,0.93,0.0,0.0,98,2,0,0
p19_15_r9_off,0,9,2000,8.0225,5.193885,100,2000.0,0.95,0.0,0.0,100,0,0,0
p19_16_r9_off,0,9,2000,8.4566,5.850055,100,2000.0,1.25,0.0,0.0,100,0,0,0
p19_17_r9_off,0,9,2000,8.0717,6.175932,100,2000.0,1.18,0.0,0.0,100,0,0,0
p19_18_r9_off,0,9,2000,8.3363,5.86773,100,2000.0,1.05,0.0,0.0,100,0,0,0
p19_19_r9_off,0,9,2000,8.3906,6.111089,100,1999.6,0.8,0.0,0.0,99,1,0,0
p19_20_r9_off,0,9,2000,8.3004,5.59859,100,2000.0,1.23,0.0,0.0,100,0,0,0
p19_21_r9_off,0,9,2000,8.1468,6.135468,100,1999.8,1.28,0.0,0.0,97,3,0,0
p19_22_r9_off,0,9,2000,7.7473,5.516004,100,2000.0,1.49,0.0,0.0,99,1,0,0
p19_23_r9_off,0,9,2000,8.2923,6.368649,100,2000.0,1.46,0.0,0.0,100,0,0,0
p19_24_r9_off,0,9,2000,8.0664,6.15359,100,1999.9,1.56,0.0,0.0,99,1,0,0
p20_0_r9_off,0,9,2000,5.7302,5.429412,100,2000.0,4.9,0.0,0.0,100,0,0,0
p20_1_r9_off,0,9,2000,6.1802,5.285512,100,2000.0,4.67,0.0,0.0,100,0,0,0
p20_2_r9_off,0,9,2000,6.9306,5.5507,100,2000.0,4.96,0.0,0.0,100,0,0,0
p20_3_r9_off,0,9,2000,7.2404,6.398338,100,2000.0,4.65,0.0,0.0,100,0,0,0
p20_4_r9_off,0,9,2000,8.0799,6.049083,100,2000.0,2.42,0.0,0.0,100,0,0,0
p20_5_r9_off,0,9,2000,7.7506,6.199074,100,2000.0,3.14,0.0,0.0,100,0,0,0
p20_6_r9_off,0,9,2000,8.1051,5.490262,100,1998.9,4.11,0.0,0.0,99,1,0,0
p20_7_r9_off,0,9,2000,8.1661,5.048382,100,1999.6,3.4,0.0,0.0,98,2,0,0
p20_8_r9_off,0,9,2000,8.1616,5.250114,100,2000.0,3.49,0.0,0.0,100,0,0,0
p20_9_r9_off,0,9,2000,8.0707,5.260005,100,2000.0,4.05,0.0,0.0,100,0,0,0
p20_10_r9_off,0,9,2000,8.1261,5.076735,100,2000.0,2.62,0.0,0.0,100,0,0,0
p20_11_r9_off,0,9,2000,8.3563,5.809929,100,1999.8,2.52,0.0,0.0,99,1,0,0
p20_12_r9_off,0,9,2000,8.4369,6.365859,100,1999.7,2.37,0.0,0.0,99,1,0,0
p20_13_r9_off,0,9,2000,8.5461,5.753299,100,2000.0,1.5,0.0,0.0,100,0,0,0
p20_14_r9_off,0,9,2000,8.2462,5.503251,100,2000.0,0.82,0.0,0.0,100,0,0,0
p20_15_r9_off,0,9,2000,8.9359,6.18179,100,2000.0,0.87,0.0,0.0,100,0,0,0
p20_16_r9_off,0,9,2000,8.426,5.70509,100,1999.8,0.72,0.0,0.0,99,1,0,0
p20_17_r9_off,0,9,2000,8.5965,6.666895,100,2000.0,0.87,0.0,0.0,100,0,0,0
p20_18_r9_off,0,9,2000,8.6557,6.281024,100,2000.0,1.0,0.0,0.0,99,1,0,0
p20_19_r9_off,0,9,2000,8.3075,5.864588,100,2000.0,1.43,0.0,0.0,99,1,0,0
p20_20_r9_off,0,9,2000,8.4169,5.950878,100,1999.7,0.66,0.0,0.0,98,2,0,0
p20_21_r9_off,0,9,2000,8.2311,5.809726,100,2000.0,1.15,0.0,0.0,99,1,0,0
p20_22_r9_off,0,9,2000,8.3312,6.360362,100,1999.2,1.06,0.0,0.0,97,3,0,0
p20_23_r9_off,0,9,2000,8.1421,5.85829,100,2000.0,1.06,0.0,0.0,100,0,0,0
p20_24_r9_off,0,9,2000,8.3119,5.609701,100,1999.6,1.07,0.0,0.0,99,1,0,0
p21_0_r9_off,0,9,2000,6.1748,5.633557,100,2000.0,5.14,0.0,0.0,100,0,0,0
p21_1_r9_off,0,9,2000,6.5556,5.827132,100,2000.0,4.4,0.0,0.0,100,0,0,0
p21_2_r9_off,0,9,2000,7.4248,5.671344,100,2000.0,4.48,0.0,0.0,100,0,0,0
p21_3_r9_off,0,9,2000,7.6408,5.943843,100,2000.0,3.92,0.0,0.0,100,0,0,0
p21_4_r9_off,0,9,2000,8.1711,5.864907,100,2000.0,3.66,0.0,0.0,100,0,0,0
p21_5_r9_off,0,9,2000,8.0309,5.256139,100,2000.0,4.57,0.0,0.0,100,0,0,0
p21_6_r9_off,0,9,2000,8.0409,4.940969,100,2000.0,5.66,0.0,0.0,100,0,0,0
p21_7_r9_off,0,9,2000,8.1251,5.292052,100,2000.0,3.99,0.0,0.0,100,0,0,0
p21_8_r9_off,0,9,2000,8.0506,6.005202,100,2000.0,4.46,0.0,0.0,100,0,0,0
p21_9_r9_off,0,9,2000,8.145,5.407029,100,2000.0,4.3,0.0,0.0,99,1,0,0
p21_10_r9_off,0,9,2000,8.0063,5.531398,100,2000.0,2.72,0.0,0.0,100,0,0,0
p21_11_r9_off,0,9,2000,8.0714,4.895373,100,1998.8,2.48,0.0,0.0,98,2,0,0
p21_12_r9_off,0,9,2000,8.1262,5.916773,100,1999.9,2.19,0.0,0.0,99,1,0,0
p21_13_r9_off,0,9,2000,8.3513,5.797192,100,2000.0,2.07,0.0,0.0,100,0,0,0
p21_14_r9_off,0,9,2000,8.4258,6.017571,100,2000.0,0.95,0.0,0.0,100,0,0,0
p21_15_r9_off,0,9,2000,8.7867,6.298459,100,2000.0,1.24,0.0,0.0,99,1,0,0
p21_16_r9_off,0,9,2000,8.8207,6.490019,100,2000.0,1.06,0.0,0.0,100,0,0,0
p21_17_r9_off,0,9,2000,8.756,6.00508,100,2000.0,1.34,0.0,0.0,100,0,0,0
p21_18_r9_off,0,9,2000,8.5466,5.513444,100,2000.0,1.13,0.0,0.0,100,0,0,0
p21_19_r9_off,0,9,2000,8.6714,5.961086,100,2000.0,1.52,0.0,0.0,100,0,0,0
p21_20_r9_off,0,9,2000,8.8071,6.236656,100,2000.0,1.02,0.0,0.0,100,0,0,0
p21_21_r9_off,0,9,2000,8.3366,6.514187,100,1999.9,1.29,0.0,0.0,99,1,0,0
p21_22_r9_off,0,9,2000,8.5171,6.434993,100,2000.0,1.78,0.0,0.0,99,1,0,0
p21_23_r9_off,0,9,2000,8.4513,6.542556,100,2000.0,1.53,0.0,0.0,99,1,0,0
p21_24_r9_off,0,9,2000,8.0869,5.953996,100,1999.2,1.0,0.0,0.0,99,1,0,0
p22_0_r9_off,0,9,2000,6.3706,5.628748,100,1999.3,4.88,0.0,0.0,99,1,0,0
p22_1_r9_off,0,9,2000,7.216,5.988332,100,2000.0,3.4,0.0,0.0,100,0,0,0
p22_2_r9_off,0,9,2000,7.6259,6.325842,100,2000.0,3.63,0.0,0.0,100,0,0,0
p22_3_r9_off,0,9,2000,7.7861,5.654696,100,2000.0,2.7,0.0,0.0,100,0,0,0
p22_4_r9_off,0,9,2000,8.0051,5.363324,100,2000.0,3.77,0.0,0.0,100,0,0,0
p22_5_r9_off,0,9,2000,7.9003,4.683606,100,2000.0,4.01,0.0,0.0,100,0,0,0
p22_6_r9_off,0,9,2000,7.8959,5.180193,100,2000.0,4.11,0.0,0.0,98,2,0,0
p22_7_r9_off,0,9,2000,8.1512,5.601241,100,1999.9,4.57,0.0,0.0,99,1,0,0
p22_8_r9_off,0,9,2000,8.3154,5.069115,100,1999.9,4.04,0.0,0.0,99,1,0,0
p22_9_r9_off,0,9,2000,7.8954,5.992589,100,2000.0,4.75,0.0,0.0,100,0,0,0
p22_10_r9_off,0,9,2000,7.9056,5.302959,100,2000.0,3.12,0.0,0.0,100,0,0,0
p22_11_r9_off,0,9,2000,7.7557,5.995653,100,2000.0,3.0,0.0,0.0,100,0,0,0
p22_12_r9_off,0,9,2000,8.0056,5.816704,100,2000.0,2.84,0.0,0.0,99,1,0,0
p22_13_r9_off,0,9,2000,8.6208,6.075264,100,1999.9,2.55,0.0,0.0,99,1,0,0
p22_14_r9_off,0,9,2000,8.8605,5.979147,100,1999.7,1.57,0.0,0.0,99,1,0,0
p22_15_r9_off,0,9,2000,8.896,7.193828,100,2000.0,1.33,0.0,0.0,99,1,0,0
p22_16_r9_off,0,9,2000,8.7259,6.518917,100,2000.0,1.62,0.0,0.0,100,0,0,0
p22_17_r9_off,0,9,2000,8.6213,5.973529,100,2000.0,0.83,0.0,0.0,100,0,0,0
p22_18_r9_off,0,9,2000,9.0659,5.65642,100,2000.0,0.77,0.0,0.0,100,0,0,0
p22_19_r9_off,0,9,2000,9.0921,6.25724,100,2000.0,1.33,0.0,0.0,99,1,0,0
p22_20_r9_off,0,9,2000,8.7107,6.577969,100,2000.0,1.1,0.0,0.0,100,0,0,0
p22_21_r9_off,0,9,2000,8.5767,6.529188,100,2000.0,0.87,0.0,0.0,100,0,0,0
p22_22_r9_off,0,9,2000,8.6674,6.321178,100,1999.9,1.53,0.0,0.0,97,3,0,0
p22_23_r9_off,0,9,2000,8.3821,5.785337,100,2000.0,1.81,0.0,0.0,100,0,0,0
p22_24_r9_off,0,9,2000,8.2523,5.522353,100,2000.0,1.2,0.0,0.0,100,0,0,0
p23_0_r9_off,0,9,2000,6.7103,6.174209,100,1999.6,4.0,0.0,0.0,99,1,0,0
p23_1_r9_off,0,9,2000,7.0103,5.306839,100,2000.0,4.47,0.0,0.0,100,0,0,0
p23_2_r9_off,0,9,2000,7.8062,5.769137,100,2000.0,3.29,0.0,0.0,99,1,0,0
p23_3_r9_off,0,9,2000,7.8963,5.870083,100,1999.8,2.83,0.0,0.0,99,1,0,0
p23_4_r9_off,0,9,2000,7.9961,5.485468,100,2000.0,3.88,0.0,0.0,100,0,0,0
p23_5_r9_off,0,9,2000,8.2007,5.34003,100,2000.0,2.97,0.0,0.0,100,0,0,0
p23_6_r9_off,0,9,2000,8.1103,4.510454,100,1999.8,4.27,0.0,0.0,99,1,0,0
p23_7_r9_off,0,9,2000,8.1259,4.802764,100,1999.9,3.92,0.0,0.0,98,2,0,0
p23_8_r9_off,0,9,2000,8.2703,5.618114,100,2000.0,4.01,0.0,0.0,100,0,0,0
p23_9_r9_off,0,9,2000,8.8606,5.964169,100,1999.8,4.08,0.0,0.0,99,1,0,0
p23_10_r9_off,0,9,2000,8.4057,6.125369,100,1999.7,3.77,0.0,0.0,98,2,0,0
p23_11_r9_off,0,9,2000,8.2612,5.624069,100,1999.2,3.19,0.0,0.0,98,2,0,0
p23_12_r9_off,0,9,2000,8.2758,5.707216,100,2000.0,2.57,0.0,0.0,99,1,0,0
p23_13_r9_off,0,9,2000,8.6205,6.067484,100,1999.9,2.3,0.0,0.0,99,1,0,0
