id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p9_6_r8_on,1,8,2000,4.1435,4.139012,100,1004.25,0.22,26.38,11.09,2,13,85,0
p9_7_r8_on,1,8,2000,4.5185,5.040242,100,871.26,0.18,28.58,9.95,1,2,97,0
p9_8_r8_on,1,8,2000,4.8236,4.796006,100,816.14,0.25,31.66,12.14,0,11,89,0
p9_9_r8_on,1,8,2000,4.7788,5.119209,100,830.93,0.17,30.95,14.08,1,16,83,0
p9_10_r8_on,1,8,2000,5.1439,5.261246,100,1059.49,0.13,24.31,10.6,10,14,76,0
p9_11_r8_on,1,8,2000,4.7641,4.853921,100,998.76,0.17,26.36,10.64,1,15,84,0
p9_12_r8_on,1,8,2000,5.0989,5.6369,100,962.27,0.23,27.41,10.92,5,11,84,0
p9_13_r8_on,1,8,2000,4.9489,5.37536,100,1008.93,0.15,26.86,12.11,0,16,84,0
p9_14_r8_on,1,8,2000,5.3187,5.728021,100,856.92,0.21,29.53,11.33,1,12,87,0
p9_15_r8_on,1,8,2000,5.6341,6.269844,100,1103.21,0.33,25.1,11.23,2,20,78,0
p9_16_r8_on,1,8,2000,5.899,6.359434,100,973.64,0.2,27.21,11.0,2,12,86,0
p9_17_r8_on,1,8,2000,6.364,6.854178,100,1153.43,0.28,21.78,9.6,19,13,68,0
p9_18_r8_on,1,8,2000,6.2851,6.296511,100,1269.65,0.35,20.31,9.11,31,13,56,0
p9_19_r8_on,1,8,2000,6.6249,6.525504,100,1060.57,0.32,25.43,11.29,3,15,82,0
p9_20_r8_on,1,8,2000,6.5358,5.875981,100,1446.61,0.35,15.35,6.89,43,7,50,0
p9_21_r8_on,1,8,2000,7.1127,6.999296,100,1310.6,0.36,18.41,8.61,22,18,60,0
p9_22_r8_on,1,8,2000,7.2886,6.135172,100,1291.57,0.46,20.39,8.89,17,17,66,0
p9_23_r8_on,1,8,2000,8.0342,7.280707,100,1041.7,0.27,25.46,10.73,1,8,91,0
p9_24_r8_on,1,8,2000,9.1049,7.740536,100,1222.8,0.31,22.12,10.36,10,18,72,0
p10_0_r8_on,1,8,2000,4.1636,4.702301,100,754.7,0.33,33.22,12.62,0,4,96,0
p10_1_r8_on,1,8,2000,3.7832,3.723491,100,965.22,0.32,28.41,8.92,0,7,93,0
p10_2_r8_on,1,8,2000,3.6941,4.100581,100,808.33,0.28,30.4,10.78,1,6,93,0
p10_3_r8_on,1,8,2000,3.9733,4.599913,100,934.31,0.28,27.97,10.15,2,8,90,0
p10_4_r8_on,1,8,2000,3.8839,4.027252,100,828.94,0.35,30.28,12.54,0,15,85,0
p10_5_r8_on,1,8,2000,4.1833,4.5142,100,803.32,0.23,31.26,13.23,1,20,79,0
p10_6_r8_on,1,8,2000,4.5241,4.87222,100,955.3,0.22,28.1,11.91,5,9,86,0
p10_7_r8_on,1,8,2000,4.639,4.602758,100,782.97,0.19,31.35,12.76,1,9,90,0
p10_8_r8_on,1,8,2000,4.5091,4.170845,100,825.8,0.15,31.0,12.47,1,4,95,0
p10_9_r8_on,1,8,2000,4.7081,4.864007,100,741.86,0.18,30.96,11.08,0,5,95,0
p10_10_r8_on,1,8,2000,4.7538,4.849475,100,928.28,0.18,28.58,11.57,2,9,89,0
p10_11_r8_on,1,8,2000,4.7288,5.294381,100,970.79,0.07,27.05,11.09,7,14,79,0
p10_12_r8_on,1,8,2000,4.694,4.589277,100,928.17,0.12,28.16,12.3,1,10,89,0
p10_13_r8_on,1,8,2000,5.2239,5.921805,100,946.7,0.14,27.2,11.32,3,14,83,0
p10_14_r8_on,1,8,2000,4.9888,5.507895,100,880.58,0.13,29.66,12.42,0,11,89,0
p10_15_r8_on,1,8,2000,5.434,5.843982,100,977.62,0.14,26.79,10.37,0,11,89,0
p10_16_r8_on,1,8,2000,5.7192,5.334273,100,781.78,0.12,31.86,13.5,0,11,89,0
p10_17_r8_on,1,8,2000,5.499,5.931898,100,957.91,0.24,26.86,11.15,1,10,89,0
p10_18_r8_on,1,8,2000,5.3741,5.629953,100,1186.62,0.18,22.2,8.75,6,10,84,0
p10_19_r8_on,1,8,2000,5.4899,5.189821,100,1142.89,0.16,22.68,8.38,15,12,73,0
p10_20_r8_on,1,8,2000,5.9901,7.147613,100,1045.05,0.26,26.92,11.09,2,10,88,0
p10_21_r8_on,1,8,2000,6.325,6.453356,100,1438.78,0.25,15.42,5.87,41,12,47,0
p10_22_r8_on,1,8,2000,7.0164,7.804336,100,1239.92,0.23,21.67,9.63,11,19,70,0
p10_23_r8_on,1,8,2000,6.6579,5.960577,100,1016.4,0.34,26.65,10.69,0,22,78,0
p10_24_r8_on,1,8,2000,7.2739,6.716206,100,1064.57,0.26,24.8,11.05,6,15,79,0
p11_0_r8_on,1,8,2000,3.9931,4.655175,100,749.11,0.23,30.75,9.3,1,8,91,0
p11_1_r8_on,1,8,2000,3.7936,4.170767,100,925.5,0.17,29.55,10.28,1,9,90,0
p11_2_r8_on,1,8,2000,4.2232,5.186248,100,1031.32,0.24,25.89,10.92,1,5,94,0
p11_3_r8_on,1,8,2000,3.9182,4.087577,100,811.23,0.26,31.36,11.73,0,9,91,0
p11_4_r8_on,1,8,2000,4.4735,4.859918,100,754.9,0.25,31.81,11.44,0,5,95,0
p11_5_r8_on,1,8,2000,4.6385,5.067457,100,900.36,0.18,28.71,10.98,3,11,86,0
p11_6_r8_on,1,8,2000,4.3736,4.566422,100,830.02,0.25,30.18,11.1,1,8,91,0
p11_7_r8_on,1,8,2000,4.5839,4.988584,100,747.2,0.21,32.91,13.03,0,8,92,0
p11_8_r8_on,1,8,2000,4.4989,5.261267,100,840.74,0.09,30.68,12.77,2,8,90,0
p11_9_r8_on,1,8,2000,4.4243,4.864979,100,1040.52,0.21,25.91,10.21,1,10,89,0
p11_10_r8_on,1,8,2000,4.5142,4.681808,100,913.2,0.12,28.82,11.44,5,9,86,0
p11_11_r8_on,1,8,2000,4.824,5.139206,100,883.64,0.08,30.11,12.29,0,11,89,0
p11_12_r8_on,1,8,2000,4.7192,4.632306,100,974.56,0.18,27.62,11.5,1,12,87,0
p11_13_r8_on,1,8,2000,4.7289,5.548108,100,1226.98,0.07,20.5,9.01,13,15,72,0
p11_14_r8_on,1,8,2000,4.794,5.047215,100,797.04,0.13,31.7,13.38,1,11,88,0
p11_15_r8_on,1,8,2000,5.1543,5.419935,100,1023.95,0.15,26.7,11.2,1,18,81,0
p11_16_r8_on,1,8,2000,4.7438,5.532076,100,1166.19,0.17,22.44,9.3,11,12,77,0
p11_17_r8_on,1,8,2000,5.3188,5.270713,100,846.46,0.16,29.37,10.86,1,5,94,0
p11_18_r8_on,1,8,2000,5.0744,5.124645,100,1038.63,0.12,26.37,10.95,3,15,82,0
p11_19_r8_on,1,8,2000,5.3091,5.303846,100,1104.82,0.11,24.33,10.91,5,14,81,0
p11_20_r8_on,1,8,2000,5.4744,6.378682,100,1318.03,0.11,19.47,8.8,17,13,70,0
p11_21_r8_on,1,8,2000,5.5794,6.063808,100,1463.38,0.15,14.36,5.96,48,14,38,0
p11_22_r8_on,1,8,2000,5.3493,5.963699,100,1105.29,0.2,24.47,9.68,3,13,84,0
p11_23_r8_on,1,8,2000,5.6259,5.631064,100,1216.84,0.24,21.09,8.74,4,14,82,0
p11_24_r8_on,1,8,2000,6.3922,5.99416,100,1112.95,0.31,23.96,9.83,1,14,85,0
p12_0_r8_on,1,8,2000,4.2083,4.53521,100,940.26,0.23,28.64,11.09,0,13,87,0
p12_1_r8_on,1,8,2000,3.9534,4.568517,100,1126.71,0.24,23.79,9.39,7,10,83,0
p12_2_r8_on,1,8,2000,3.8591,4.390575,100,821.1,0.32,31.51,13.41,0,9,91,0
p12_3_r8_on,1,8,2000,4.1431,4.652063,100,749.77,0.27,32.93,12.05,0,7,93,0
p12_4_r8_on,1,8,2000,4.6234,5.077033,100,887.99,0.26,28.5,9.33,0,7,93,0
p12_5_r8_on,1,8,2000,4.2688,4.569527,100,797.75,0.26,29.77,9.68,1,4,95,0
p12_6_r8_on,1,8,2000,4.254,4.407198,100,767.9,0.29,30.95,11.87,0,9,91,0
p12_7_r8_on,1,8,2000,4.2238,4.503491,100,875.22,0.18,28.73,11.5,0,11,89,0
p12_8_r8_on,1,8,2000,4.3538,4.349061,100,850.86,0.16,28.65,11.77,1,8,91,0
p12_9_r8_on,1,8,2000,4.2989,4.399669,100,925.52,0.14,27.79,11.31,1,10,89,0
p12_10_r8_on,1,8,2000,4.489,4.312401,100,709.68,0.12,30.73,11.71,0,6,94,0
p12_11_r8_on,1,8,2000,4.8788,4.634213,100,870.27,0.17,29.74,12.7,0,5,95,0
p12_12_r8_on,1,8,2000,4.6737,5.09871,100,768.95,0.14,32.92,12.4,0,7,93,0
p12_13_r8_on,1,8,2000,4.8443,5.300792,100,800.25,0.07,31.77,12.99,1,6,93,0
p12_14_r8_on,1,8,2000,4.454,4.409071,100,831.09,0.11,29.72,11.27,1,7,92,0
p12_15_r8_on,1,8,2000,4.524,5.03032,100,936.25,0.14,27.82,11.03,0,7,93,0
p12_16_r8_on,1,8,2000,4.9838,5.074245,100,987.39,0.11,26.76,11.26,4,13,83,0
p12_17_r8_on,1,8,2000,4.719,5.129878,100,1003.3,0.14,26.73,10.4,7,10,83,0
p12_18_r8_on,1,8,2000,5.1192,5.571689,100,823.6,0.11,31.8,12.23,5,5,90,0
p12_19_r8_on,1,8,2000,5.1942,5.263318,100,772.95,0.09,32.59,11.45,1,10,89,0
p12_20_r8_on,1,8,2000,5.3041,5.161556,100,912.6,0.05,29.2,10.57,2,8,90,0
p12_21_r8_on,1,8,2000,5.0891,5.149273,100,914.21,0.09,28.98,11.51,2,13,85,0
p12_22_r8_on,1,8,2000,5.36,5.809446,100,873.33,0.1,29.28,11.21,1,7,92,0
p12_23_r8_on,1,8,2000,5.2897,5.393964,100,1144.21,0.12,22.72,9.34,12,10,78,0
p12_24_r8_on,1,8,2000,5.5252,6.452845,100,1154.08,0.2,23.33,10.1,5,9,86,0
p13_0_r8_on,1,8,2000,4.0338,4.09491,100,776.38,0.15,29.9,10.48,2,8,90,0
p13_1_r8_on,1,8,2000,4.2181,4.809014,100,1173.36,0.16,22.8,8.5,20,11,69,0
p13_2_r8_on,1,8,2000,3.809,4.11635,100,886.21,0.22,29.86,10.74,1,4,95,0
p13_3_r8_on,1,8,2000,4.079,4.386876,100,832.88,0.25,30.98,12.31,2,5,93,0
p13_4_r8_on,1,8,2000,4.2289,4.61488,100,791.34,0.18,31.06,10.98,1,8,91,0
p13_5_r8_on,1,8,2000,4.109,4.15647,100,905.39,0.2,29.07,10.93,1,14,85,0
p13_6_r8_on,1,8,2000,4.1587,4.422076,100,759.09,0.18,31.5,12.31,1,10,89,0
p13_7_r8_on,1,8,2000,4.1238,4.276338,100,762.55,0.1,31.63,11.78,0,6,94,0
p13_8_r8_on,1,8,2000,4.719,4.721962,100,876.04,0.22,29.96,12.1,0,10,90,0
p13_9_r8_on,1,8,2000,4.2839,4.966569,100,1113.52,0.16,22.91,8.64,24,13,63,0
p13_10_r8_on,1,8,2000,4.4986,5.07742,100,783.47,0.09,29.42,10.58,1,11,88,0
p13_11_r8_on,1,8,2000,4.2487,4.031611,100,853.8,0.15,30.35,12.07,0,6,94,0
p13_12_r8_on,1,8,2000,4.7839,5.221506,100,891.89,0.12,30.44,10.89,1,9,90,0
p13_13_r8_on,1,8,2000,4.5641,4.696884,100,901.37,0.12,28.88,11.55,2,7,91,0
p13_14_r8_on,1,8,2000,4.6041,5.253512,100,824.31,0.11,29.98,11.44,2,8,90,0
p13_15_r8_on,1,8,2000,4.8735,5.247874,100,911.41,0.13,27.4,10.92,4,12,84,0
p13_16_r8_on,1,8,2000,4.954,5.199528,100,806.04,0.17,29.47,10.6,1,5,94,0
p13_17_r8_on,1,8,2000,4.9089,5.109659,100,681.99,0.15,31.37,10.05,0,8,92,0
p13_18_r8_on,1,8,2000,5.004,5.092132,100,970.02,0.08,28.72,11.97,1,10,89,0
p13_19_r8_on,1,8,2000,4.854,5.589258,100,1136.68,0.08,23.83,10.13,3,15,82,0
p13_20_r8_on,1,8,2000,5.0843,5.073638,100,921.7,0.13,27.82,9.64,1,9,90,0
p13_21_r8_on,1,8,2000,4.9544,5.22236,100,915.06,0.12,29.61,11.86,1,14,85,0
p13_22_r8_on,1,8,2000,5.3642,5.882523,100,980.24,0.13,27.0,10.8,1,18,81,0
p13_23_r8_on,1,8,2000,5.2741,6.006348,100,996.5,0.12,26.6,11.01,3,8,89,0
p13_24_r8_on,1,8,2000,4.9944,5.036318,100,1087.08,0.14,24.19,10.61,1,16,83,0
p14_0_r8_on,1,8,2000,3.7684,4.519553,100,771.32,0.08,30.58,10.35,0,6,94,0
p14_1_r8_on,1,8,2000,4.3788,4.781687,100,738.99,0.14,32.15,11.95,0,8,92,0
p14_2_r8_on,1,8,2000,4.084,4.413509,100,1075.43,0.2,25.62,10.62,5,13,82,0
p14_3_r8_on,1,8,2000,4.1239,4.02079,100,840.36,0.16,30.46,11.33,3,10,87,0
p14_4_r8_on,1,8,2000,4.0889,3.81978,100,834.54,0.19,31.13,12.46,0,10,90,0
p14_5_r8_on,1,8,2000,4.119,4.232369,100,770.26,0.2,30.17,10.47,1,7,92,0
p14_6_r8_on,1,8,2000,4.604,4.393382,100,725.26,0.13,32.46,11.44,0,8,92,0
p14_7_r8_on,1,8,2000,4.119,4.215834,100,832.04,0.23,30.53,12.39,0,10,90,0
p14_8_r8_on,1,8,2000,4.7287,5.151915,100,979.6,0.14,26.9,10.94,0,17,83,0
p14_9_r8_on,1,8,2000,4.3539,4.413746,100,861.72,0.14,31.17,12.04,0,7,93,0
p14_10_r8_on,1,8,2000,4.424,4.583986,100,765.33,0.12,31.82,13.03,0,8,92,0
p14_11_r8_on,1,8,2000,5.0592,5.430159,100,690.78,0.1,33.23,12.28,0,3,97,0
p14_12_r8_on,1,8,2000,4.439,4.652343,100,813.46,0.16,31.58,13.19,1,5,94,0
p14_13_r8_on,1,8,2000,4.8189,5.519872,100,869.57,0.09,31.53,12.05,1,16,83,0
p14_14_r8_on,1,8,2000,4.8691,5.086962,100,862.73,0.11,29.29,11.41,1,13,86,0
p14_15_r8_on,1,8,2000,4.7093,5.028134,100,982.59,0.14,27.31,10.07,5,9,86,0
p14_16_r8_on,1,8,2000,4.7141,4.84582,100,855.14,0.11,28.06,10.4,1,9,90,0
p14_17_r8_on,1,8,2000,4.9239,5.501474,100,979.34,0.1,27.42,11.58,7,11,82,0
p14_18_r8_on,1,8,2000,4.844,4.60368,100,1042.67,0.18,24.66,9.46,1,10,89,0
p14_19_r8_on,1,8,2000,4.8891,5.522229,100,810.28,0.2,30.17,9.55,1,5,94,0
p14_20_r8_on,1,8,2000,5.094,5.77382,100,926.81,0.15,28.54,11.55,1,12,87,0
p14_21_r8_on,1,8,2000,5.0693,5.918413,100,933.32,0.2,29.0,10.79,1,6,93,0
p14_22_r8_on,1,8,2000,4.8291,4.84058,100,802.27,0.11,29.89,10.91,0,1,99,0
p14_23_r8_on,1,8,2000,5.1191,5.40931,100,973.1,0.15,27.0,10.35,8,9,83,0
p14_24_r8_on,1,8,2000,5.2744,5.923427,100,849.87,0.09,29.97,11.44,0,17,83,0
p15_0_r8_on,1,8,2000,4.5085,5.162736,100,782.86,0.22,30.22,10.66,0,9,91,0
p15_1_r8_on,1,8,2000,4.0337,4.365835,100,1002.75,0.13,26.62,9.2,1,3,96,0
p15_2_r8_on,1,8,2000,4.5393,5.018981,100,1056.78,0.14,25.1,10.06,5,12,83,0
p15_3_r8_on,1,8,2000,4.1887,3.992993,100,734.48,0.11,32.87,12.1,0,15,85,0
p15_4_r8_on,1,8,2000,4.6341,4.577034,100,703.28,0.12,33.0,12.41,0,5,95,0
p15_5_r8_on,1,8,2000,4.3688,4.464526,100,920.14,0.18,28.31,10.22,1,10,89,0
p15_6_r8_on,1,8,2000,4.6539,4.703618,100,940.79,0.16,27.5,10.46,1,9,90,0
p15_7_r8_on,1,8,2000,4.2337,4.402853,100,969.09,0.14,26.88,11.22,2,6,92,0
p15_8_r8_on,1,8,2000,4.5039,4.40183,100,803.09,0.12,31.24,11.87,1,6,93,0
p15_9_r8_on,1,8,2000,4.3189,4.177024,100,759.17,0.18,32.39,12.85,0,5,95,0
p15_10_r8_on,1,8,2000,4.2889,4.944283,100,878.53,0.13,29.01,10.1,2,7,91,0
p15_11_r8_on,1,8,2000,4.5939,4.538346,100,1044.92,0.1,24.9,9.62,3,11,86,0
p15_12_r8_on,1,8,2000,4.8992,5.329356,100,764.26,0.13,32.71,13.63,0,9,91,0
p15_13_r8_on,1,8,2000,4.454,4.01583,100,868.23,0.17,29.33,10.61,1,10,89,0
p15_14_r8_on,1,8,2000,4.7141,4.621804,100,769.42,0.07,31.3,11.85,0,9,91,0
p15_15_r8_on,1,8,2000,4.6537,5.017948,100,700.35,0.15,32.97,12.57,0,8,92,0
p15_16_r8_on,1,8,2000,4.779,4.834021,100,729.41,0.12,31.98,11.04,0,8,92,0
p15_17_r8_on,1,8,2000,4.9439,5.286348,100,752.74,0.1,32.84,12.93,0,13,87,0
p15_18_r8_on,1,8,2000,5.0842,5.647747,100,678.35,0.08,33.49,11.64,0,5,95,0
p15_19_r8_on,1,8,2000,5.1841,5.367882,100,1060.33,0.09,24.97,9.88,12,16,72,0
p15_20_r8_on,1,8,2000,4.9793,5.35947,100,864.4,0.21,29.81,11.8,1,7,92,0
p15_21_r8_on,1,8,2000,5.049,5.616744,100,873.38,0.11,30.55,12.04,0,11,89,0
p15_22_r8_on,1,8,2000,5.5239,5.84323,100,847.12,0.1,29.84,11.21,0,11,89,0
p15_23_r8_on,1,8,2000,5.3439,5.535002,100,839.41,0.15,31.17,13.06,0,10,90,0
p15_24_r8_on,1,8,2000,5.4093,5.622553,100,794.15,0.12,32.11,12.13,0,8,92,0
p16_0_r8_on,1,8,2000,4.0689,3.962042,100,1051.41,0.1,24.76,10.34,5,13,82,0
p16_1_r8_on,1,8,2000,4.2734,4.575974,100,740.72,0.13,33.82,13.36,0,9,91,0
p16_2_r8_on,1,8,2000,4.2235,4.896094,100,859.61,0.12,30.08,11.09,1,8,91,0
p16_3_r8_on,1,8,2000,4.2289,3.777199,100,1061.84,0.1,24.5,9.03,7,10,83,0
p16_4_r8_on,1,8,2000,4.3439,4.89638,100,884.09,0.11,29.13,10.94,0,7,93,0
p16_5_r8_on,1,8,2000,4.5789,4.76957,100,824.87,0.19,30.57,11.96,0,6,94,0
p16_6_r8_on,1,8,2000,4.6789,4.661782,100,992.37,0.14,27.47,10.3,0,5,95,0
p16_7_r8_on,1,8,2000,4.609,4.896056,100,964.26,0.16,28.41,9.75,4,7,89,0
p16_8_r8_on,1,8,2000,4.899,4.759223,100,833.99,0.16,31.0,10.94,0,10,90,0
p16_9_r8_on,1,8,2000,4.419,4.260099,100,846.17,0.13,30.12,10.89,1,7,92,0
p16_10_r8_on,1,8,2000,4.5842,5.11507,100,848.57,0.15,30.6,13.28,0,15,85,0
p16_11_r8_on,1,8,2000,4.814,5.365017,100,852.28,0.12,30.39,11.11,1,5,94,0
p16_12_r8_on,1,8,2000,4.9992,5.420076,100,755.59,0.07,31.77,11.86,0,3,97,0
p16_13_r8_on,1,8,2000,5.094,4.962699,100,715.28,0.14,32.66,12.23,0,9,91,0
p16_14_r8_on,1,8,2000,4.869,4.957474,100,907.31,0.09,29.25,11.68,4,8,88,0
p16_15_r8_on,1,8,2000,4.9387,5.20119,100,859.29,0.13,29.87,11.08,5,11,84,0
p16_16_r8_on,1,8,2000,5.179,6.244227,100,800.04,0.12,32.34,11.35,1,5,94,0
p16_17_r8_on,1,8,2000,5.254,5.834911,100,749.36,0.12,32.45,11.2,1,5,94,0
p16_18_r8_on,1,8,2000,5.089,5.581485,100,1045.0,0.21,26.04,10.09,2,11,87,0
p16_19_r8_on,1,8,2000,5.229,5.418637,100,890.62,0.09,28.61,11.22,1,7,92,0
p16_20_r8_on,1,8,2000,4.9339,5.173275,100,820.89,0.13,30.39,11.69,0,5,95,0
p16_21_r8_on,1,8,2000,5.2288,5.086941,100,643.15,0.1,34.49,12.48,0,3,97,0
p16_22_r8_on,1,8,2000,5.0488,5.08622,100,806.6,0.13,30.56,10.23,0,5,95,0
p16_23_r8_on,1,8,2000,5.3438,5.852996,100,782.63,0.12,32.04,12.12,0,10,90,0
p16_24_r8_on,1,8,2000,5.2243,5.168182,100,1020.54,0.11,27.46,11.93,1,9,90,0
p17_0_r8_on,1,8,2000,4.7087,4.884696,100,773.28,0.11,31.3,10.71,0,5,95,0
p17_1_r8_on,1,8,2000,4.3288,4.060368,100,898.8,0.1,28.47,10.35,3,14,83,0
p17_2_r8_on,1,8,2000,4.4089,4.482098,100,795.02,0.09,32.24,13.2,0,10,90,0
p17_3_r8_on,1,8,2000,4.3189,4.108931,100,954.09,0.12,27.61,11.41,2,9,89,0
p17_4_r8_on,1,8,2000,4.474,4.817278,100,766.41,0.12,30.3,10.7,0,3,97,0
p17_5_r8_on,1,8,2000,4.7033,4.356901,100,802.24,0.09,31.57,10.82,0,10,90,0
p17_6_r8_on,1,8,2000,4.739,5.20221,100,784.53,0.13,29.7,9.98,1,3,96,0
p17_7_r8_on,1,8,2000,5.0043,5.04909,100,782.67,0.09,31.93,12.11,1,8,91,0
p17_8_r8_on,1,8,2000,5.1592,5.195015,100,696.59,0.11,32.25,10.91,0,6,94,0
p17_9_r8_on,1,8,2000,4.769,5.021059,100,830.38,0.16,30.68,11.56,1,9,90,0
p17_10_r8_on,1,8,2000,4.7889,4.918148,100,719.93,0.12,33.67,12.51,0,10,90,0
p17_11_r8_on,1,8,2000,4.869,4.330837,100,730.61,0.04,32.97,13.35,0,12,88,0
p17_12_r8_on,1,8,2000,5.0439,5.320664,100,1010.89,0.17,26.12,10.51,4,18,78,0
p17_13_r8_on,1,8,2000,4.7795,4.758099,100,879.56,0.08,29.8,10.34,7,6,87,0
p17_14_r8_on,1,8,2000,5.0587,5.033285,100,948.72,0.15,27.14,10.26,0,11,89,0
p17_15_r8_on,1,8,2000,5.1893,5.09789,100,677.11,0.14,34.03,12.32,0,6,94,0
p17_16_r8_on,1,8,2000,5.0539,5.193882,100,1013.14,0.11,26.47,10.28,3,13,84,0
p17_17_r8_on,1,8,2000,5.4241,5.866681,100,743.31,0.12,31.7,11.59,0,5,95,0
p17_18_r8_on,1,8,2000,5.0288,5.119822,100,704.57,0.14,33.29,11.6,0,2,98,0
p17_19_r8_on,1,8,2000,5.3587,5.225326,100,945.44,0.13,27.39,8.86,1,8,91,0
p17_20_r8_on,1,8,2000,5.1888,5.106765,100,734.41,0.12,31.97,11.89,0,9,91,0
p17_21_r8_on,1,8,2000,5.5091,5.74123,100,854.81,0.14,30.58,11.92,0,13,87,0
p17_22_r8_on,1,8,2000,5.184,5.626813,100,687.14,0.13,34.33,13.47,0,4,96,0
p17_23_r8_on,1,8,2000,5.3741,5.690603,100,852.85,0.18,30.15,12.18,2,3,95,0
p17_24_r8_on,1,8,2000,5.0741,5.324098,100,982.98,0.11,27.46,10.01,11,9,80,0
p18_0_r8_on,1,8,2000,4.6087,5.025505,100,731.09,0.12,33.01,11.66,0,6,94,0
p18_1_r8_on,1,8,2000,4.1488,4.449084,100,939.37,0.06,29.24,12.11,1,10,89,0
p18_2_r8_on,1,8,2000,4.414,4.455546,100,785.42,0.13,31.43,12.34,0,7,93,0
p18_3_r8_on,1,8,2000,4.724,4.405324,100,612.33,0.08,34.82,12.98,0,3,97,0
p18_4_r8_on,1,8,2000,4.1636,4.53124,100,691.33,0.19,34.26,13.43,0,5,95,0
p18_5_r8_on,1,8,2000,4.4334,4.846035,100,761.86,0.2,31.89,11.31,0,6,94,0
p18_6_r8_on,1,8,2000,4.884,5.081561,100,766.02,0.09,32.7,12.3,0,5,95,0
p18_7_r8_on,1,8,2000,4.9933,4.790673,100,794.11,0.13,31.58,11.71,0,3,97,0
p18_8_r8_on,1,8,2000,4.7637,5.084905,100,702.3,0.1,32.35,10.83,0,4,96,0
p18_9_r8_on,1,8,2000,4.8738,4.955926,100,859.65,0.12,30.62,11.12,3,8,89,0
p18_10_r8_on,1,8,2000,5.0937,5.987064,100,704.95,0.16,32.73,12.31,0,9,91,0
p18_11_r8_on,1,8,2000,4.5488,4.179596,100,965.57,0.11,26.7,10.41,0,16,84,0
p18_12_r8_on,1,8,2000,4.7487,5.407794,100,758.91,0.15,32.57,12.03,1,11,88,0
p18_13_r8_on,1,8,2000,4.7738,4.960145,100,747.27,0.12,32.71,10.76,0,2,98,0
p18_14_r8_on,1,8,2000,5.2841,5.514716,100,695.39,0.12,33.84,13.25,1,7,92,0
p18_15_r8_on,1,8,2000,4.6487,4.524133,100,717.59,0.15,33.88,12.59,0,8,92,0
p18_16_r8_on,1,8,2000,5.0191,5.374547,100,812.4,0.15,31.31,12.62,0,7,93,0
p18_17_r8_on,1,8,2000,5.139,5.129884,100,1071.8,0.09,24.05,8.59,15,11,74,0
p18_18_r8_on,1,8,2000,5.179,5.441183,100,955.98,0.16,29.28,10.8,4,11,85,0
p18_19_r8_on,1,8,2000,5.1738,5.603884,100,814.31,0.13,30.17,10.37,0,3,97,0
p18_20_r8_on,1,8,2000,5.4391,5.860453,100,779.76,0.16,31.54,12.49,2,16,82,0
p18_21_r8_on,1,8,2000,5.6887,5.722202,100,998.51,0.12,27.03,9.99,1,7,92,0
p18_22_r8_on,1,8,2000,5.4191,5.76939,100,1201.87,0.19,21.96,9.5,5,9,86,0
p18_23_r8_on,1,8,2000,5.3439,5.256382,100,777.07,0.13,30.9,10.71,0,9,91,0
p18_24_r8_on,1,8,2000,5.2939,5.615081,100,876.57,0.09,30.07,12.05,1,11,88,0
p19_0_r8_on,1,8,2000,4.1792,4.399366,100,871.7,0.04,28.31,9.73,0,6,94,0
p19_1_r8_on,1,8,2000,4.4688,4.956454,100,786.14,0.09,30.4,10.87,0,8,92,0
p19_2_r8_on,1,8,2000,4.419,4.764353,100,774.27,0.06,31.39,11.82,1,4,95,0
p19_3_r8_on,1,8,2000,4.4437,4.541809,100,1004.35,0.09,26.59,9.8,1,10,89,0
p19_4_r8_on,1,8,2000,4.7943,4.602771,100,757.17,0.1,32.14,11.26,0,5,95,0
p19_5_r8_on,1,8,2000,4.8492,4.878787,100,796.6,0.16,31.39,11.79,0,4,96,0
p19_6_r8_on,1,8,2000,4.9538,5.212424,100,821.95,0.1,31.14,13.15,1,8,91,0
p19_7_r8_on,1,8,2000,5.1941,5.440282,100,781.6,0.17,31.31,12.09,1,9,90,0
p19_8_r8_on,1,8,2000,5.1037,5.115786,100,922.6,0.17,28.87,11.72,0,8,92,0
p19_9_r8_on,1,8,2000,5.0889,5.041125,100,890.35,0.1,29.16,11.29,0,19,81,0
p19_10_r8_on,1,8,2000,5.1789,5.550368,100,840.35,0.06,31.45,11.18,1,5,94,0
p19_11_r8_on,1,8,2000,5.439,5.129191,100,737.39,0.11,33.16,13.67,0,10,90,0
p19_12_r8_on,1,8,2000,4.9141,4.739686,100,859.82,0.12,31.15,11.45,1,8,91,0
p19_13_r8_on,1,8,2000,5.429,5.932069,100,816.3,0.18,31.48,12.32,0,9,91,0
p19_14_r8_on,1,8,2000,5.3839,4.917175,100,868.73,0.14,30.53,12.53,2,4,94,0
p19_15_r8_on,1,8,2000,5.2838,4.904319,100,792.62,0.15,31.67,10.73,1,5,94,0
p19_16_r8_on,1,8,2000,5.149,5.36693,100,820.88,0.15,30.33,11.06,0,9,91,0
p19_17_r8_on,1,8,2000,5.2391,5.454004,100,811.76,0.12,30.88,11.58,1,5,94,0
