id,rl,map_index,ticks,mean_fitness,std_clones,n_clones,mean_lifetime,mean_cave_entries,mean_drained_ticks,mean_predator_touches,deaths_survived,deaths_starved,deaths_drained,deaths_lifespan
p0_19_r0_off,0,0,2000,20.349900,10.867872,100,1255.61,2.3600,22.3900,11.6300,11,15,74,0
p0_20_r0_off,0,0,2000,20.259800,11.838547,100,1161.58,0.6700,24.0200,12.9300,5,17,78,0
p0_21_r0_off,0,0,2000,22.224700,10.867847,100,1301.60,0.9600,21.9600,11.7000,14,21,65,0
p0_22_r0_off,0,0,2000,21.724300,11.186725,100,1361.32,0.3800,19.2800,9.7000,19,18,63,0
p0_23_r0_off,0,0,2000,21.025100,10.844186,100,1313.17,0.4200,21.2200,10.3300,16,11,73,0
p0_24_r0_off,0,0,2000,22.510200,10.771193,100,1405.40,0.6300,18.6400,9.5900,18,23,59,0
p1_0_r0_off,0,0,2000,5.408500,6.551890,100,832.89,0.3500,31.6800,14.4300,0,9,91,0
p1_1_r0_off,0,0,2000,5.518800,6.706734,100,878.35,0.6700,29.7200,12.8600,1,9,90,0
p1_2_r0_off,0,0,2000,5.288200,6.403853,100,812.41,0.4700,31.4200,14.0700,0,7,93,0
p1_3_r0_off,0,0,2000,5.868800,7.636644,100,776.55,0.6100,33.1600,15.9600,1,3,96,0
p1_4_r0_off,0,0,2000,6.134100,6.496146,100,869.56,0.7800,30.0900,14.6300,2,10,88,0
p1_5_r0_off,0,0,2000,6.154100,6.253486,100,891.88,0.7900,29.7000,15.7300,1,11,88,0
p1_6_r0_off,0,0,2000,6.509300,6.338633,100,1006.23,1.2900,26.8700,13.8000,3,17,80,0
p1_7_r0_off,0,0,2000,6.829000,6.771525,100,931.98,1.9100,29.0700,16.2000,4,14,82,0
p1_8_r0_off,0,0,2000,7.829700,6.727102,100,1063.49,1.9000,26.7600,15.6800,0,9,91,0
p1_9_r0_off,0,0,2000,8.650500,7.717396,100,1286.14,5.5000,21.5900,13.7000,8,18,74,0
p1_10_r0_off,0,0,2000,10.007900,8.767324,100,1165.26,5.5700,23.5100,14.0300,1,17,82,0
p1_11_r0_off,0,0,2000,13.630400,9.094579,100,1440.25,8.3600,16.6400,10.2500,26,17,57,0
p1_12_r0_off,0,0,2000,14.180600,9.577358,100,1129.88,2.9400,24.6400,14.6500,7,15,78,0
p1_13_r0_off,0,0,2000,16.300400,10.376103,100,1335.69,3.6500,20.0200,12.0200,12,17,71,0
p1_14_r0_off,0,0,2000,16.139700,10.826689,100,1203.87,4.7200,23.9300,13.5500,1,16,83,0
p1_15_r0_off,0,0,2000,16.665200,9.020420,100,1134.75,3.0300,24.2300,12.8700,9,13,78,0
p1_16_r0_off,0,0,2000,19.870000,9.352950,100,1262.55,1.4700,21.4600,11.3900,12,18,70,0
p1_17_r0_off,0,0,2000,20.989400,11.453774,100,1252.28,2.6900,22.4500,11.9100,12,20,68,0
p1_18_r0_off,0,0,2000,21.379600,11.402559,100,1372.50,2.6800,18.7800,10.2800,19,22,59,0
p1_19_r0_off,0,0,2000,21.769500,11.072206,100,1316.48,2.4700,21.4800,11.8600,13,24,63,0
p1_20_r0_off,0,0,2000,21.264700,10.154611,100,1256.25,0.8900,22.7500,12.0900,11,20,69,0
p1_21_r0_off,0,0,2000,20.454700,11.124779,100,1205.63,0.3600,23.8300,12.3400,9,20,71,0
p1_22_r0_off,0,0,2000,21.325300,10.466706,100,1312.72,0.4600,21.0700,10.6800,18,18,64,0
p1_23_r0_off,0,0,2000,20.175100,9.997726,100,1282.18,0.4100,22.0900,11.7200,12,22,66,0
p1_24_r0_off,0,0,2000,20.434800,11.926281,100,1262.52,0.7400,22.4700,11.8100,14,20,66,0
p2_0_r0_off,0,0,2000,5.203700,6.495432,100,939.07,0.4800,28.4000,12.1300,0,7,93,0
p2_1_r0_off,0,0,2000,5.713800,6.462532,100,790.99,0.5800,32.6500,13.5700,1,0,99,0
p2_2_r0_off,0,0,2000,5.633800,6.314499,100,788.63,0.5000,32.5400,14.1600,0,15,85,0
p2_3_r0_off,0,0,2000,6.039100,6.151049,100,788.28,0.5000,32.2000,15.3400,0,5,95,0
p2_4_r0_off,0,0,2000,5.958800,6.373214,100,768.92,0.5200,33.1900,16.3000,0,7,93,0
p2_5_r0_off,0,0,2000,6.184100,6.845346,100,862.52,0.4900,31.0100,14.5500,0,6,94,0
p2_6_r0_off,0,0,2000,6.504500,6.273917,100,811.78,0.6600,31.9700,16.6600,1,6,93,0
p2_7_r0_off,0,0,2000,6.694100,6.227797,100,851.88,1.0100,31.2900,16.7300,0,11,89,0
p2_8_r0_off,0,0,2000,6.933900,6.584046,100,985.52,1.0800,28.0900,16.0000,2,7,91,0
p2_9_r0_off,0,0,2000,8.289800,7.669315,100,1130.87,3.8400,24.5900,13.7300,6,9,85,0
p2_10_r0_off,0,0,2000,9.611200,8.121302,100,1273.75,4.3900,20.8700,12.2100,17,17,66,0
p2_11_r0_off,0,0,2000,10.717800,8.924765,100,1006.18,3.7800,26.6900,15.3100,1,15,84,0
p2_12_r0_off,0,0,2000,12.795000,8.055976,100,1141.88,4.9300,24.5600,14.6300,0,27,73,0
p2_13_r0_off,0,0,2000,15.230500,8.816045,100,1258.06,4.0300,21.8700,12.5000,6,20,74,0
p2_14_r0_off,0,0,2000,14.354900,9.537993,100,1100.78,3.7000,25.8600,14.9100,1,15,84,0
p2_15_r0_off,0,0,2000,17.650400,10.313318,100,1330.25,2.5700,19.8700,12.2800,14,18,68,0
p2_16_r0_off,0,0,2000,17.914400,10.406136,100,1228.75,2.9800,22.9700,13.0000,10,12,78,0
p2_17_r0_off,0,0,2000,19.264400,10.689172,100,1292.94,1.9600,21.5000,11.9200,12,23,65,0
p2_18_r0_off,0,0,2000,19.329600,10.404402,100,1301.86,1.8000,21.2800,11.6100,11,21,68,0
p2_19_r0_off,0,0,2000,19.740200,9.655087,100,1310.28,1.3100,21.7600,11.8600,13,20,67,0
p2_20_r0_off,0,0,2000,19.120300,10.651458,100,1236.94,0.8600,22.4400,11.5400,10,19,71,0
p2_21_r0_off,0,0,2000,19.895100,10.017133,100,1312.72,0.4000,20.7300,10.4200,15,17,68,0
p2_22_r0_off,0,0,2000,19.484600,9.820153,100,1249.30,0.4300,22.0100,11.1500,14,25,61,0
p2_23_r0_off,0,0,2000,20.155000,9.355193,100,1348.88,0.5600,20.0900,11.0300,17,19,64,0
p2_24_r0_off,0,0,2000,20.984100,11.608081,100,1246.77,0.6300,23.3900,11.6500,8,18,74,0
p3_0_r0_off,0,0,2000,5.809100,7.195326,100,946.92,0.4500,29.7000,11.1500,1,4,95,0
p3_1_r0_off,0,0,2000,5.919300,7.035440,100,771.46,0.3500,33.3300,16.0900,1,7,92,0
p3_2_r0_off,0,0,2000,6.018800,6.049587,100,998.26,0.4200,26.1800,10.1000,0,7,93,0
p3_3_r0_off,0,0,2000,5.813900,6.034443,100,854.66,0.4500,30.0400,12.9800,0,9,91,0
p3_4_r0_off,0,0,2000,6.189000,5.897076,100,837.55,0.3000,30.9300,14.6800,0,6,94,0
p3_5_r0_off,0,0,2000,6.373900,7.176936,100,888.10,0.3100,29.8300,13.3900,1,8,91,0
p3_6_r0_off,0,0,2000,6.754200,5.876815,100,784.79,0.3400,32.9200,16.7600,0,13,87,0
p3_7_r0_off,0,0,2000,6.699400,6.392170,100,802.34,0.4400,32.2200,17.7700,1,9,90,0
p3_8_r0_off,0,0,2000,7.159300,6.147988,100,900.34,0.8100,30.2700,16.5400,1,7,92,0
p3_9_r0_off,0,0,2000,7.520000,7.373166,100,999.40,0.8800,27.5900,17.3200,1,11,88,0
p3_10_r0_off,0,0,2000,8.240000,7.189721,100,1171.23,1.3400,23.0400,13.8500,1,19,80,0
p3_11_r0_off,0,0,2000,9.280500,7.790905,100,1283.26,5.5700,21.3600,13.3800,11,14,75,0
p3_12_r0_off,0,0,2000,9.931600,7.484846,100,1120.65,5.4000,26.0400,15.7300,2,13,85,0
p3_13_r0_off,0,0,2000,13.054800,8.300703,100,1213.30,4.8800,23.0000,13.1900,8,20,72,0
p3_14_r0_off,0,0,2000,14.460100,8.282238,100,1226.36,3.4200,22.3300,13.0900,5,13,82,0
p3_15_r0_off,0,0,2000,14.529700,8.999431,100,1164.79,3.9200,23.6600,13.5700,15,19,66,0
p3_16_r0_off,0,0,2000,16.874700,9.450337,100,1316.20,3.5100,20.8400,12.2700,14,23,63,0
p3_17_r0_off,0,0,2000,17.924800,9.301353,100,1300.37,3.0000,20.0300,11.1800,24,14,62,0
p3_18_r0_off,0,0,2000,17.699600,10.158318,100,1191.28,1.0200,23.4100,12.8400,5,21,74,0
p3_19_r0_off,0,0,2000,17.609800,9.607743,100,1145.41,1.2200,24.4300,12.7900,11,20,69,0
p3_20_r0_off,0,0,2000,18.489200,10.557232,100,1196.07,1.3700,23.3300,12.3300,7,19,74,0
p3_21_r0_off,0,0,2000,19.064500,10.628194,100,1293.25,1.1900,21.7000,11.9700,11,16,73,0
p3_22_r0_off,0,0,2000,17.579400,9.366852,100,1099.34,1.1500,26.6800,13.8300,11,18,71,0
p3_23_r0_off,0,0,2000,20.209600,10.942401,100,1370.73,1.0800,19.0000,10.0500,18,15,67,0
p3_24_r0_off,0,0,2000,19.889300,9.886093,100,1210.80,0.9100,23.2800,12.3700,15,25,60,0
p4_0_r0_off,0,0,2000,6.009100,6.435596,100,739.65,0.3800,33.7200,14.8300,0,2,98,0
p4_1_r0_off,0,0,2000,6.049000,7.096608,100,819.85,0.4300,31.7200,13.8100,0,5,95,0
p4_2_r0_off,0,0,2000,6.173900,6.257443,100,778.70,0.3200,33.0600,15.7700,0,9,91,0
p4_3_r0_off,0,0,2000,5.744000,6.570288,100,778.55,0.3500,32.1700,14.2100,0,8,92,0
p4_4_r0_off,0,0,2000,6.339600,6.464265,100,758.51,0.2600,32.8900,14.9400,0,6,94,0
p4_5_r0_off,0,0,2000,6.373800,7.276883,100,862.19,0.2100,30.6000,13.9500,0,4,96,0
p4_6_r0_off,0,0,2000,6.729400,6.048654,100,917.08,0.2200,29.4600,13.2000,2,8,90,0
p4_7_r0_off,0,0,2000,6.734100,6.675953,100,927.63,0.4300,29.0500,13.1900,1,7,92,0
p4_8_r0_off,0,0,2000,6.919500,6.959660,100,951.24,0.3700,27.9000,14.6800,0,15,85,0
p4_9_r0_off,0,0,2000,7.094800,7.390438,100,942.00,0.6300,29.0600,15.9300,1,15,84,0
p4_10_r0_off,0,0,2000,7.634000,7.081861,100,947.84,1.0600,28.9900,17.3100,2,7,91,0
p4_11_r0_off,0,0,2000,8.319900,7.646330,100,1116.09,2.2100,24.8400,14.6000,6,13,81,0
p4_12_r0_off,0,0,2000,9.180300,7.893022,100,1053.37,3.9000,26.2500,16.1700,7,12,81,0
p4_13_r0_off,0,0,2000,10.390500,7.673579,100,1154.38,4.8300,23.6300,14.1200,8,15,77,0
p4_14_r0_off,0,0,2000,11.212100,8.798772,100,1102.82,4.9900,24.9600,14.3100,8,16,76,0
p4_15_r0_off,0,0,2000,13.234800,9.068077,100,1259.16,4.5300,22.4200,13.4000,12,14,74,0
p4_16_r0_off,0,0,2000,14.289400,7.272053,100,1304.98,4.7800,20.6100,12.3100,13,14,73,0
p4_17_r0_off,0,0,2000,16.344800,8.761545,100,1322.76,3.2400,20.4900,12.0400,17,26,57,0
p4_18_r0_off,0,0,2000,16.184500,8.931696,100,1216.86,2.5500,23.1100,12.9500,11,25,64,0
p4_19_r0_off,0,0,2000,17.119400,8.999738,100,1368.85,2.6400,19.6100,10.7400,14,23,63,0
p4_20_r0_off,0,0,2000,16.644700,9.496291,100,1259.03,2.5300,21.6100,12.0100,13,20,67,0
p4_21_r0_off,0,0,2000,17.854300,9.245144,100,1354.75,2.4100,19.3000,10.7900,21,22,57,0
p4_22_r0_off,0,0,2000,17.339600,8.072714,100,1380.49,2.2100,18.9100,10.5600,25,21,54,0
p4_23_r0_off,0,0,2000,18.314800,9.446575,100,1409.74,2.0300,17.9000,9.3600,28,20,52,0
p4_24_r0_off,0,0,2000,17.649500,9.533009,100,1162.47,1.8400,24.0700,12.4600,10,22,68,0
p5_0_r0_off,0,0,2000,6.153600,6.381334,100,874.46,0.2600,30.0600,13.2200,1,7,92,0
p5_1_r0_off,0,0,2000,5.878900,6.226378,100,934.02,0.2000,29.3100,12.7800,0,7,93,0
p5_2_r0_off,0,0,2000,6.194100,5.903571,100,720.57,0.2600,34.2600,14.5600,0,9,91,0
p5_3_r0_off,0,0,2000,6.209000,7.027067,100,944.47,0.2000,27.4400,10.5800,2,4,94,0
p5_4_r0_off,0,0,2000,6.283900,6.494002,100,778.15,0.2200,31.2800,14.3600,2,5,93,0
p5_5_r0_off,0,0,2000,6.234400,6.458624,100,975.89,0.1800,27.7800,12.6300,2,10,88,0
p5_6_r0_off,0,0,2000,6.609000,6.952804,100,938.53,0.2700,28.1300,12.6300,2,4,94,0
p5_7_r0_off,0,0,2000,6.489700,7.090590,100,900.50,0.2700,29.5800,14.8100,0,13,87,0
p5_8_r0_off,0,0,2000,6.714600,7.379837,100,905.61,0.3000,29.3900,14.6200,0,14,86,0
p5_9_r0_off,0,0,2000,6.959600,6.639053,100,763.57,0.3400,32.4000,17.3700,0,5,95,0
p5_10_r0_off,0,0,2000,7.329300,7.166080,100,1047.80,0.4600,26.2500,14.5300,5,11,84,0
p5_11_r0_off,0,0,2000,7.609500,7.265727,100,1066.51,0.6900,25.3100,14.4600,1,5,94,0
p5_12_r0_off,0,0,2000,8.219800,7.330980,100,960.86,1.7300,28.0800,16.0500,1,11,88,0
p5_13_r0_off,0,0,2000,9.545400,7.489619,100,1275.64,2.6500,19.9800,11.7700,18,11,71,0
p5_14_r0_off,0,0,2000,9.570200,7.155664,100,1196.76,2.7000,22.9900,13.9300,13,18,69,0
p5_15_r0_off,0,0,2000,11.152100,8.094577,100,1175.80,3.3100,23.2400,13.8500,9,11,80,0
p5_16_r0_off,0,0,2000,11.672700,7.658991,100,1127.84,3.4800,24.7100,14.4100,9,14,77,0
p5_17_r0_off,0,0,2000,13.619400,8.624277,100,1363.61,4.0000,19.3500,11.5900,19,25,56,0
p5_18_r0_off,0,0,2000,13.924500,7.412238,100,1403.13,5.0700,17.8800,10.7400,25,20,55,0
p5_19_r0_off,0,0,2000,14.684400,8.962591,100,1298.60,2.8900,21.5900,12.3000,5,19,76,0
p5_20_r0_off,0,0,2000,15.569400,8.227980,100,1324.07,3.5800,19.8400,11.4800,20,17,63,0
p5_21_r0_off,0,0,2000,15.679300,8.633092,100,1224.35,3.6000,22.9300,12.4900,8,21,71,0
p5_22_r0_off,0,0,2000,16.474500,8.158482,100,1334.61,3.4300,19.9300,11.2500,13,22,65,0
p5_23_r0_off,0,0,2000,15.834700,9.246041,100,1203.38,2.1400,23.6400,12.4300,11,14,75,0
p5_24_r0_off,0,0,2000,17.399600,9.280958,100,1219.15,2.1600,23.1800,12.4200,7,19,74,0
p6_0_r0_off,0,0,2000,5.938600,6.711561,100,720.86,0.2100,32.1200,12.5100,0,3,97,0
p6_1_r0_off,0,0,2000,5.938800,6.095078,100,838.20,0.2000,30.7700,13.8200,0,6,94,0
p6_2_r0_off,0,0,2000,5.854400,6.927271,100,757.49,0.1700,31.3300,14.2400,0,4,96,0
p6_3_r0_off,0,0,2000,6.073900,6.489542,100,801.48,0.2000,32.0800,14.5800,0,3,97,0
p6_4_r0_off,0,0,2000,6.229000,6.980206,100,802.99,0.1200,31.5500,13.2900,0,8,92,0
p6_5_r0_off,0,0,2000,6.304100,6.568523,100,850.39,0.1800,31.2700,13.5600,2,5,93,0
p6_6_r0_off,0,0,2000,6.448600,6.419794,100,768.03,0.1100,31.6200,13.4100,0,6,94,0
p6_7_r0_off,0,0,2000,6.449300,6.463455,100,913.37,0.1800,28.4700,14.0700,2,4,94,0
p6_8_r0_off,0,0,2000,6.689300,6.836631,100,878.59,0.2000,30.4900,14.7300,1,9,90,0
p6_9_r0_off,0,0,2000,6.658600,7.074948,100,756.30,0.1700,32.8200,16.2200,0,6,94,0
p6_10_r0_off,0,0,2000,7.064500,6.727263,100,995.14,0.4000,28.0000,14.3700,1,10,89,0
p6_11_r0_off,0,0,2000,7.189800,7.222045,100,982.51,0.2600,27.9300,15.2400,0,13,87,0
p6_12_r0_off,0,0,2000,7.574700,7.348181,100,867.28,0.4600,30.4800,15.9400,0,13,87,0
p6_13_r0_off,0,0,2000,8.159400,7.043297,100,964.45,0.9300,28.0300,14.9300,2,7,91,0
p6_14_r0_off,0,0,2000,8.414800,7.592925,100,923.92,1.0600,28.5200,15.5500,1,4,95,0
p6_15_r0_off,0,0,2000,9.035100,6.992326,100,991.91,0.8600,27.4700,15.8100,5,13,82,0
p6_16_r0_off,0,0,2000,10.125300,8.444677,100,1234.90,1.4700,22.2900,13.0900,7,14,79,0
p6_17_r0_off,0,0,2000,10.662000,7.933589,100,1255.63,2.0100,21.2800,12.4400,6,14,80,0
p6_18_r0_off,0,0,2000,11.593200,7.577075,100,1300.99,2.2100,20.4400,11.9400,9,23,68,0
p6_19_r0_off,0,0,2000,12.964100,7.526384,100,1234.44,1.7200,21.5800,12.5500,12,19,69,0
p6_20_r0_off,0,0,2000,12.974400,8.331729,100,1250.50,1.9500,21.7400,12.5700,14,17,69,0
p6_21_r0_off,0,0,2000,13.609700,8.916168,100,1124.64,2.2300,24.6900,13.1400,6,19,75,0
p6_22_r0_off,0,0,2000,15.879800,9.756493,100,1313.85,1.7700,20.7200,12.0500,12,24,64,0
p6_23_r0_off,0,0,2000,15.084400,9.303992,100,1365.36,1.4900,18.9200,10.0200,9,16,75,0
p6_24_r0_off,0,0,2000,15.754900,8.535391,100,1198.26,1.2800,23.2400,13.0600,8,17,75,0
p7_0_r0_off,0,0,2000,5.954100,6.757249,100,798.09,0.1200,32.6200,12.6000,1,6,93,0
p7_1_r0_off,0,0,2000,5.833500,7.286253,100,790.87,0.1300,32.6800,13.9500,1,4,95,0
p7_2_r0_off,0,0,2000,6.054200,6.421684,100,793.48,0.1600,32.7200,14.6800,0,8,92,0
p7_3_r0_off,0,0,2000,5.949200,6.393466,100,827.92,0.1100,30.2700,13.2500,0,9,91,0
p7_4_r0_off,0,0,2000,6.088600,6.243874,100,877.82,0.1200,30.2800,12.4200,1,8,91,0
p7_5_r0_off,0,0,2000,6.129700,6.420612,100,868.68,0.0900,30.0800,14.0600,2,7,91,0
p7_6_r0_off,0,0,2000,6.264200,6.494909,100,833.38,0.1300,30.1000,13.4200,0,8,92,0
p7_7_r0_off,0,0,2000,6.399300,6.701344,100,868.22,0.0900,30.3800,14.1700,0,10,90,0
p7_8_r0_off,0,0,2000,6.598900,6.653740,100,921.82,0.1400,28.7000,13.6200,1,10,89,0
p7_9_r0_off,0,0,2000,6.629000,6.390884,100,733.25,0.1200,32.7100,16.2200,0,13,87,0
p7_10_r0_off,0,0,2000,6.649900,7.139046,100,795.38,0.2000,32.7800,16.4000,0,6,94,0
p7_11_r0_off,0,0,2000,6.909200,7.642547,100,832.41,0.1500,30.2500,15.4600,0,11,89,0
p7_12_r0_off,0,0,2000,7.139200,7.335643,100,919.82,0.3500,29.8600,15.1000,1,11,88,0
p7_13_r0_off,0,0,2000,7.564700,7.897049,100,957.46,0.3000,28.2000,15.3400,2,9,89,0
p7_14_r0_off,0,0,2000,7.794700,7.828717,100,969.38,0.2500,28.4300,15.3700,0,5,95,0
p7_15_r0_off,0,0,2000,8.259900,7.215551,100,1080.73,0.4700,24.8300,13.4000,7,11,82,0
p7_16_r0_off,0,0,2000,8.664900,8.379383,100,999.85,0.4700,26.6600,14.6200,4,12,84,0
p7_17_r0_off,0,0,2000,8.920400,8.022739,100,1219.29,0.6800,22.0300,11.6300,6,17,77,0
p7_18_r0_off,0,0,2000,9.626500,7.794405,100,1120.31,0.6900,24.1700,13.5400,0,15,85,0
p7_19_r0_off,0,0,2000,10.321900,7.740568,100,1401.63,1.4200,17.8600,10.0900,16,18,66,0
p7_20_r0_off,0,0,2000,10.818800,7.258923,100,1102.35,1.1100,24.1600,12.9300,3,20,77,0
p7_21_r0_off,0,0,2000,12.214300,8.049958,100,1257.06,1.2700,21.0100,11.6000,7,17,76,0
p7_22_r0_off,0,0,2000,13.189700,8.594154,100,1418.57,1.6700,17.4500,10.1000,10,17,73,0
p7_23_r0_off,0,0,2000,13.824800,8.545007,100,1295.82,0.7600,20.5800,11.6600,4,12,84,0
p7_24_r0_off,0,0,2000,14.459700,8.964207,100,1241.32,0.7200,22.3300,12.7100,6,15,79,0
p8_0_r0_off,0,0,2000,5.778700,6.270976,100,831.04,0.0800,31.7000,12.9500,3,6,91,0
p8_1_r0_off,0,0,2000,5.633900,6.716144,100,815.34,0.1500,31.3100,11.2300,0,10,90,0
p8_2_r0_off,0,0,2000,5.899300,6.663930,100,763.52,0.1000,33.7000,13.1000,0,7,93,0
p8_3_r0_off,0,0,2000,5.893800,6.322276,100,768.91,0.0900,31.3300,13.2400,0,4,96,0
p8_4_r0_off,0,0,2000,5.874200,6.074909,100,736.59,0.0700,32.6900,14.8800,0,8,92,0
p8_5_r0_off,0,0,2000,5.834200,6.636462,100,1001.47,0.0900,27.2800,12.2400,0,6,94,0
p8_6_r0_off,0,0,2000,6.074300,6.855144,100,910.83,0.0700,28.1600,12.7300,2,12,86,0
p8_7_r0_off,0,0,2000,6.194600,7.018880,100,775.70,0.0900,32.4300,15.5400,0,14,86,0
p8_8_r0_off,0,0,2000,6.273900,6.849605,100,912.36,0.1100,29.5100,13.7000,0,8,92,0
p8_9_r0_off,0,0,2000,6.293900,7.148222,100,868.28,0.1200,29.8500,13.9700,1,8,91,0
p8_10_r0_off,0,0,2000,6.734200,6.923739,100,792.01,0.1500,31.8500,15.4600,0,13,87,0
p8_11_r0_off,0,0,2000,6.889800,7.246221,100,1100.36,0.1400,25.7200,13.2100,1,15,84,0
p8_12_r0_off,0,0,2000,6.834800,7.659927,100,824.89,0.1300,32.0700,15.1700,1,7,92,0
p8_13_r0_off,0,0,2000,7.034200,7.255072,100,829.42,0.1400,31.2800,14.4600,0,15,85,0
p8_14_r0_off,0,0,2000,7.154000,7.275879,100,950.42,0.2300,28.3600,13.9300,1,9,90,0
p8_15_r0_off,0,0,2000,7.464500,7.135990,100,1020.71,0.2300,26.6100,14.1100,2,13,85,0
p8_16_r0_off,0,0,2000,7.844600,7.778419,100,943.92,0.3100,27.4400,14.2800,1,16,83,0
p8_17_r0_off,0,0,2000,7.869800,8.001655,100,895.32,0.1400,28.9900,14.3800,0,9,91,0
p8_18_r0_off,0,0,2000,8.525900,8.100385,100,1001.39,0.2600,26.9200,13.3600,0,10,90,0
p8_19_r0_off,0,0,2000,9.000700,7.505470,100,1087.83,0.3200,24.7300,12.8900,5,11,84,0
p8_20_r0_off,0,0,2000,9.346900,8.310184,100,1177.12,0.2200,22.9100,11.8300,3,16,81,0
p8_21_r0_off,0,0,2000,9.948200,7.719948,100,1104.85,0.3200,25.2200,13.2400,4,12,84,0
p8_22_r0_off,0,0,2000,10.458400,8.696686,100,1157.16,0.6200,23.8800,12.5400,3,15,82,0
p8_23_r0_off,0,0,2000,11.304100,8.602376,100,1210.39,0.5200,22.9500,11.6300,4,18,78,0
p8_24_r0_off,0,0,2000,12.359800,8.909764,100,1165.48,0.3400,23.4600,12.9300,1,17,82,0
p9_0_r0_off,0,0,2000,5.513700,6.267904,100,898.83,0.0800,29.0700,11.8300,2,8,90,0
p9_1_r0_off,0,0,2000,5.814100,5.829419,100,692.51,0.0800,32.8600,13.0300,0,6,94,0
p9_2_r0_off,0,0,2000,5.724100,6.163139,100,744.81,0.1000,32.6000,13.5900,0,6,94,0
p9_3_r0_off,0,0,2000,6.029100,6.223600,100,869.24,0.0700,29.6700,13.3500,2,12,86,0
p9_4_r0_off,0,0,2000,5.694200,6.512985,100,839.00,0.0800,30.3600,12.2100,0,7,93,0
p9_5_r0_off,0,0,2000,5.924300,6.247362,100,802.67,0.0700,29.9500,12.0700,0,5,95,0
p9_6_r0_off,0,0,2000,6.074900,6.930386,100,779.94,0.1100,32.8000,15.0700,1,6,93,0
p9_7_r0_off,0,0,2000,6.204800,6.961769,100,991.73,0.0800,27.9100,13.3400,2,8,90,0
p9_8_r0_off,0,0,2000,5.999500,7.239594,100,986.98,0.0600,27.6800,13.6500,0,12,88,0
p9_9_r0_off,0,0,2000,6.509000,7.334700,100,806.13,0.1300,32.1600,15.6300,0,4,96,0
p9_10_r0_off,0,0,2000,6.463800,7.068197,100,736.06,0.0800,33.2700,14.4200,0,12,88,0
p9_11_r0_off,0,0,2000,6.439300,6.984890,100,728.33,0.1000,31.8600,14.4300,0,6,94,0
p9_12_r0_off,0,0,2000,6.914200,7.130236,100,979.29,0.1100,27.5900,13.4900,5,13,82,0
p9_13_r0_off,0,0,2000,6.935000,7.072957,100,841.15,0.1500,31.2900,15.4700,1,12,87,0
p9_14_r0_off,0,0,2000,6.814700,7.395757,100,827.40,0.1600,30.5600,15.0200,0,4,96,0
p9_15_r0_off,0,0,2000,6.834300,8.268324,100,1079.04,0.1000,24.5500,10.7700,3,18,79,0
p9_16_r0_off,0,0,2000,7.374600,7.376268,100,991.86,0.1000,27.3800,13.6300,2,8,90,0
p9_17_r0_off,0,0,2000,7.455100,7.795225,100,1031.54,0.1800,27.1900,13.1100,6,13,81,0
p9_18_r0_off,0,0,2000,7.764500,8.039955,100,963.01,0.1400,28.7600,14.8400,3,10,87,0
